title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
福容大飯店墾丁,"屏東排名第 6 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d585168-Reviews-Fullon_Hotel_Kending-Hengchun_Pingtung.html,21.997587203979492,120.70567321777344,"NT$2,458",恆春鎮船帆路1000號,3.5,屏東,恆春,"NT$2,232 - NT$6,098",4.0,167,https://media-cdn.tripadvisor.com/media/photo-s/0e/e0/cc/79/honeymoon-villa--v16041080.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 餐廳, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 巴士接駁服務, 免費網際網路, 無線網路, 網際網路, 室內游泳池, 自助式早餐, 提供上網服務的商務中心, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 洗衣服務",
薇米文旅,"屏東排名第 6 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d1051034-Reviews-Wemeet_Hotel-Pingtung_City_Pingtung.html,21.9428653717041,120.80510711669922,"NT$1,868",屏東市復興路25號9-10樓,3.0,屏東,屏東市,"NT$2,200 - NT$3,866",4.0,39,https://media-cdn.tripadvisor.com/media/photo-s/0c/00/fb/44/caption.jpg,免費停車,,
力麗儷山林會館-墾丁館,"屏東排名第 7 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2445243-Reviews-The_Richforest_Hotel_Kenting-Hengchun_Pingtung.html,21.936750411987305,120.81777954101562,"NT$1,619",恆春鎮墾丁路137號,3.0,屏東,恆春,"NT$1,257 - NT$3,426",4.0,95,https://media-cdn.tripadvisor.com/media/photo-s/08/09/b9/e4/caption.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 網際網路",
墾丁白沙生活會館,"屏東排名第 7 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d655844-Reviews-White_Hotel-Hengchun_Pingtung.html,22.669321060180664,120.4899673461914,"NT$2,261",白砂路28-5號,,屏東,恆春,"NT$2,106 - NT$3,615",4.5,100,https://media-cdn.tripadvisor.com/media/photo-s/08/7b/3a/43/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
綠院子民宿 ,"屏東排名第 8 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247514-Reviews-Green_Yard_B_B-Hengchun_Pingtung.html,21.94498062133789,120.79927062988281,"NT$1,536",恆春鎮山腳里5鄰恆公路82號,2.5,屏東,恆春,"NT$1,792 - NT$5,815",5.0,41,https://media-cdn.tripadvisor.com/media/photo-s/07/8a/64/d4/caption.jpg,"空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
墾丁海灣森林精品民宿,"屏東排名第 8 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5893070-Reviews-Kenting_Bay_Forest_Boutique_Hotel-Hengchun_Pingtung.html,21.936723709106445,120.71686553955078,"NT$3,153",恒春鎮樹林路1-5號 墾丁,3.0,屏東,恆春,"NT$3,646 - NT$6,758",4.5,62,https://media-cdn.tripadvisor.com/media/photo-s/0f/7e/12/aa/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 海灘, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式洗衣",
水映自在會館,"屏東排名第 9 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d7368528-Reviews-Water_Refletions_At_Ease_Hotel-Donggang_Pingtung.html,21.994731903076172,120.74412536621094,"NT$2,909",東港鎮南平村南平路181號,3.5,屏東,東港,"NT$3,364 - NT$4,369",5.0,35,https://media-cdn.tripadvisor.com/media/photo-s/0b/bf/ac/be/caption.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐","NT$1,714"
墾丁伯利恆民宿,"屏東排名第 9 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2180679-Reviews-Bethlehem_B_B_Villa_Kenting-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,"NT$1,316",船帆路676巷2號,3.0,屏東,恆春,"NT$1,509 - NT$10,279",4.0,164,https://media-cdn.tripadvisor.com/media/photo-s/06/f4/1b/56/caption.jpg,免費高速上網 (WiFi),,
綠芳水岸觀景民宿,"屏東排名第 10 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d6456783-Reviews-Lu_Fang_View_Guest_House-Donggang_Pingtung.html,22.433549880981445,120.47811126708984,"NT$1,469",東港鎮博愛街298號,3.0,屏東,東港,"NT$1,729 - NT$3,584",5.0,22,https://media-cdn.tripadvisor.com/media/photo-s/0a/a2/f6/a3/caption.jpg,,"無線網路, 公用無線網路, 網際網路, 餐廳",
墾丁都法豪華莊園,"屏東排名第 10 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2192234-Reviews-Dufa_Luxury_Manor_Kenting-Hengchun_Pingtung.html,21.933265686035156,120.82391357421875,"NT$1,548",恆春鎮船頂路155號,3.0,屏東,恆春,"NT$1,855 - NT$3,615",4.5,76,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/83/a9/dufa-luxury-manor-kenting.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 海灘, 機場接送, 禁菸飯店, 洗衣服務, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務",
發現號特色民宿,"屏東排名第 11 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806673-d4294085-Reviews-Discovery_Secret_B_B-Linbian_Pingtung.html,22.469680786132812,120.44950866699219,"NT$1,826",林邊鄉崎峰村裕後路90號,3.0,屏東,林邊,"NT$1,289 - NT$3,018",5.0,365,https://media-cdn.tripadvisor.com/media/photo-s/0a/e2/9e/36/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 海灘, 禁菸飯店, 網際網路",
墾丁卡米克,"屏東排名第 11 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247512-Reviews-Kenting_Comic_B_B-Hengchun_Pingtung.html,21.936464309692383,120.82416534423828,"NT$2,477","恆春鎮大光里大光路79-68號 Pingtung County ,Taiwan",3.0,屏東,恆春,"NT$2,861 - NT$5,092",5.0,286,https://media-cdn.tripadvisor.com/media/photo-s/09/3b/43/7f/caption.jpg,"山景, 海景, 禁菸客房, 套房, 遮光窗簾, 空調設施, 用餐區, 微波爐, 地標景觀, 家庭房, 私人陽台, 衣架, 私人浴室, 磁磚/大理石地板, 冰箱","免費停車, 免費高速上網 (WiFi), 浴缸, 提供早餐, 潛水, 浮潛, 包車, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 露台","NT$1,665"
夏都沙灘酒店,"屏東排名第 12 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d455942-Reviews-Chateau_Beach_Resort-Hengchun_Pingtung.html,22.42859649658203,120.48854064941406,"NT$4,512",恆春鎮墾丁路451號,4.5,屏東,恆春,"NT$3,835 - NT$11,379",4.0,433,https://media-cdn.tripadvisor.com/media/photo-s/05/19/7e/6a/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 免費網際網路, 無線網路, 網際網路, 成人游泳池, 室外游泳池, 酒吧/酒廊, 餐廳, 自助式早餐, 游泳池酒吧, 游泳池畔酒吧, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
H會館,"屏東排名第 12 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806885-d2461032-Reviews-H_Resort-Shizi_Township_Pingtung.html,21.92996597290039,120.74193572998047,"NT$3,896",獅子鄉竹坑村竹坑巷60號,4.0,屏東,獅子鄉,"NT$4,087 - NT$7,701",4.0,201,https://media-cdn.tripadvisor.com/media/photo-s/06/72/22/54/h.jpg,"海景, 禁菸客房, 套房, 空調設施, 客房服務, 迷你吧","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 兒童活動 (適合兒童/家庭), 免費接駁或計程車服務, Spa, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 自助式早餐, 游泳池酒吧, 巴士接駁服務, 洗衣服務",
墾丁青年活動中心,"屏東排名第 13 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2419421-Reviews-Kenting_Youth_Activity_Center_Hostel-Hengchun_Pingtung.html,21.945409774780273,120.79043579101562,"NT$1,557",恆春鎮墾丁路17號,3.0,屏東,恆春,"NT$1,792 - NT$4,275",4.0,65,https://media-cdn.tripadvisor.com/media/photo-s/02/4d/cb/b1/here-be-reputed-as-the.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 餐廳","NT$4,512"
統一渡假村 - 墾丁海洋體驗樂園,"屏東排名第 13 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190738-Reviews-Uni_Resort_Kenting-Hengchun_Pingtung.html,22.167236328125,120.69718933105469,"NT$3,112",恆春鎮鵝鑾路230號,4.0,屏東,恆春,-NT$1,4.5,125,https://media-cdn.tripadvisor.com/media/photo-s/15/db/ed/f0/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 高爾夫球場, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 自助式洗衣","NT$4,377"
淺水藍民宿,"屏東排名第 14 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8126456-Reviews-Light_Blue_B_B-Hengchun_Pingtung.html,21.9405574798584,120.79930114746094,NT$649,恆春鎮省北路41巷30號,3.0,屏東,恆春,"NT$723 - NT$1,855",5.0,50,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0a/c2/ee/92/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
戀海126風情旅棧,"屏東排名第 14 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1883778-Reviews-Love_Sea_126_House_Inn-Hengchun_Pingtung.html,21.905750274658203,120.85182189941406,NT$649,恆春鎮墾丁里大灣路126號,3.0,屏東,恆春,"NT$1,792 - NT$5,061",4.5,67,https://media-cdn.tripadvisor.com/media/photo-s/01/b7/5b/d9/seaview-room-for-four.jpg,海濱,,
日安寶貝,"屏東排名第 15 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6987809-Reviews-Bonjour_Bebe-Hengchun_Pingtung.html,22.01020622253418,120.74329376220703,"NT$1,587",恆春鎮大光里砂尾路71之3號,2.5,屏東,恆春,"NT$1,886 - NT$4,118",5.0,38,https://media-cdn.tripadvisor.com/media/photo-s/06/81/62/04/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 禁菸飯店, 自助式洗衣, 無線網路, 網際網路, 巴士接駁服務",
鬆塊民宿,"屏東排名第 15 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d9707477-Reviews-Chillax_Inn-Hengchun_Pingtung.html,21.943809509277344,120.79844665527344,"NT$1,658",恆春鎮山腳路60號,3.0,屏東,恆春,"NT$1,918 - NT$3,584",5.0,25,https://media-cdn.tripadvisor.com/media/photo-s/09/f3/92/b0/getlstd-property-photo.jpg,"套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 酒吧/酒廊, 餐廳, 網際網路","NT$1,385"
墾丁泊途會館,"屏東排名第 31 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3410725-Reviews-El_Puerto_Hotel-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,"NT$1,914",恆春鎮砂島路252號,3.5,屏東,恆春,"NT$2,012 - NT$5,375",4.0,30,https://media-cdn.tripadvisor.com/media/photo-s/13/7d/6e/1d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 提供早餐, 禁菸飯店, 網際網路",
枋客文旅,"屏東排名第 32 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806557-d13347649-Reviews-FangLiao_Hotel-Fangliao_Pingtung.html,21.91356086730957,120.84786987304688,"NT$1,407",枋寮鄉枋寮村中興路22號之19,3.5,屏東,枋寮,"NT$1,697 - NT$3,709",4.5,17,https://media-cdn.tripadvisor.com/media/photo-s/11/bb/48/16/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 兒童活動 (適合兒童/家庭), 會議室, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路",
力麗儷山林會館-墾丁館,"屏東排名第 33 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2445243-Reviews-The_Richforest_Hotel_Kenting-Hengchun_Pingtung.html,22.36767578125,120.59317016601562,"NT$1,619",恆春鎮墾丁路137號,3.0,屏東,恆春,"NT$1,257 - NT$3,552",4.0,95,https://media-cdn.tripadvisor.com/media/photo-s/08/09/b9/e4/caption.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 網際網路",
墾丁157精品時尚會館,"屏東排名第 34 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6562687-Reviews-Kenting_157_Boutique_Hotel-Hengchun_Pingtung.html,21.94498062133789,120.79927062988281,NT$834,恆春鎮墾丁路157號,3.0,屏東,恆春,"NT$912 - NT$2,923",4.5,50,https://media-cdn.tripadvisor.com/media/photo-s/18/c9/41/8f/157.jpg,"禁菸客房, 套房, 遮光窗簾, 空調設施, 瓶裝水, 冰箱, 第四台/衛星電視, 步入式淋浴間, 家庭房, 空氣清淨機, 衣架, 筆記型電腦保險箱, 私人浴室, 磁磚/大理石地板, 免費衛浴用品, 吹風機","附近有付費公共停車場, 免費高速上網 (WiFi), 免費網際網路, 免費迎賓飲料, 包車, 屋頂露台, 禮賓服務, 快速辦理入住/退房, 無線網路, 公用無線網路, 網際網路, 戶外用餐區, 計程車服務, 禁菸飯店, 行李員, 急救箱",
墾丁-蘋果咬一口房間,"屏東排名第 35 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3579464-Reviews-Apple_Room_Hostel-Hengchun_Pingtung.html,21.945173263549805,120.79890441894531,"NT$1,695",墾丁路263號2樓,3.5,屏東,恆春,"NT$1,918 - NT$4,307",4.0,40,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/68/9e/apple-room-hostel.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
小琉球-艾哇民宿,"屏東排名第 36 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12253762-Reviews-I_Wow_b_b-Liuqiu_Pingtung.html,21.945770263671875,120.79624938964844,"NT$1,396",琉球鄉民生路81號,3.0,屏東,琉球,"NT$1,697 - NT$4,872",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0e/c1/c9/12/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 無線網路, 網際網路",
朵小路北歐民宿,"屏東排名第 37 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d7811726-Reviews-Secret_Path_B_B-Liuqiu_Pingtung.html,21.99230194091797,120.74813079833984,"NT$2,495",復興路163之2號,3.0,屏東,琉球,"NT$2,546 - NT$4,244",4.0,38,https://media-cdn.tripadvisor.com/media/photo-s/10/86/63/d7/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店, 自助式洗衣",
花園紅了民宿,"屏東排名第 38 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d632144-Reviews-Red_Garden_Resort-Hengchun_Pingtung.html,22.353675842285156,120.38211822509766,"NT$2,226",恆春鎮船帆路846巷18號,4.0,屏東,恆春,"NT$2,546 - NT$5,312",4.5,36,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6e/9d/red-garden-resort.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘, 禁菸飯店",
橘月民宿,"屏東排名第 39 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2018746-Reviews-Orange_Moon_Inn_Kenting-Hengchun_Pingtung.html,22.351247787475586,120.3741683959961,"NT$1,394",恆春鎮墾丁路和平巷77-2號,2.5,屏東,恆春,"NT$1,572 - NT$3,489",4.5,29,https://media-cdn.tripadvisor.com/media/photo-s/06/ef/e4/df/orange-moon-inn-kenting.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 提供上網服務的商務中心",
