title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
信星旅馆 - 台北車站,"台北排名第 11 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d6925013-Reviews-Star_Hostel_Taipei_Main_Station-Datong_Taipei.html,25.036422729492188,121.50684356689453,"NT$1,971",大同區華陰街50號4樓,2.0,台北,大同,"NT$786 - NT$3,301",4.5,409,https://media-cdn.tripadvisor.com/media/photo-s/10/1e/51/bf/photo0jpg.jpg,免費高速上網 (WiFi),,"NT$2,797"
台北松山意舍酒店,"台北排名第 12 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d8781562-Reviews-Amba_Taipei_Songshan-Nangang_Taipei.html,25.045055389404297,121.50668334960938,"NT$3,100",市民大道七段8號,4.0,台北,南港,"NT$3,395 - NT$5,973",4.5,426,https://media-cdn.tripadvisor.com/media/photo-s/12/6e/02/84/corner-101-view-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 免費接駁或計程車服務, 會議設施, 宴會廳, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 機場接送, 巴士接駁服務, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣","NT$2,251"
喜瑞飯店,"台北排名第 13 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html,25.050132751464844,121.51573181152344,"NT$2,108",長安東路一段64號,3.5,台北,中山區,"NT$2,483 - NT$4,212",4.5,1857,https://media-cdn.tripadvisor.com/media/photo-s/0d/a2/ac/06/caption.jpg,"禁菸客房, 家庭房, 空調設施, 保險箱, 迷你吧, 冰箱, 平板電視","停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 提供早餐, 自助式早餐, 自助式洗衣",
老爺會館台北南西- 捷運中山站,"台北排名第 14 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d308595-Reviews-Royal_Inn_Taipei_Nanxi_MRT_Zhongshan_Station-Zhongshan_District_Taipei.html,25.049285888671875,121.5804672241211,"NT$2,503",南京西路1號 8樓 (鄰近台北捷運中山站),3.0,台北,中山區,"NT$2,703 - NT$5,375",4.0,412,https://media-cdn.tripadvisor.com/media/photo-s/0f/a5/48/79/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 自助式洗衣, 無線網路, 網際網路, 餐廳, 自助式早餐","NT$3,500"
天成文旅-華山町,"台北排名第 15 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d14187606-Reviews-Hua_Shan_Din_by_Cosmos_Creation-Zhongzheng_District_Taipei.html,25.04802703857422,121.5294189453125,"NT$2,281",忠孝東路二段79號,3.5,台北,中正區,"NT$2,892 - NT$4,904",5.0,119,https://media-cdn.tripadvisor.com/media/photo-s/13/8e/41/c4/getlstd-property-photo.jpg,禁菸客房,"免費高速上網 (WiFi), 免費網際網路, 免費早餐, 酒吧/酒廊, 機場接送, 禮賓服務, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 餐廳","NT$2,364"
台北西門町意舍,"台北排名第 16 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2347774-Reviews-Amba_Taipei_Ximending-Wanhua_Taipei.html,25.05244255065918,121.52197265625,"NT$2,281",武昌街二段77號1樓、5樓-10樓,4.0,台北,萬華,"NT$2,892 - NT$5,438",4.5,936,https://media-cdn.tripadvisor.com/media/photo-s/12/cf/10/21/newly-refurbished-medium.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 衣櫃/壁櫥, 迷你吧, 第四台/衛星電視, 步入式淋浴間, 瓶裝水, 衣架, 喚醒服務/鬧鐘, 平板電視, 免費衛浴用品, 吹風機","現場付費公共停車場, 免費高速上網 (WiFi), 酒吧/酒廊, 嬰兒推車, 包車, 傳真/影印, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 咖啡館, 餐廳, 自助式早餐, 免費提供茶, 雨傘, 烘衣機, 乾洗服務, 洗衣服務, 自助式洗衣, 洗衣機",
台北華國大飯店,"台北排名第 17 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d306188-Reviews-Imperial_Hotel_Taipei-Zhongshan_District_Taipei.html,25.043378829956055,121.53032684326172,"NT$2,371",中山區林森北路600號,4.0,台北,中山區,"NT$2,892 - NT$4,872",4.0,1007,https://media-cdn.tripadvisor.com/media/photo-s/09/9a/95/1a/club-deluxe-room-king--v8742145.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務",
福泰桔子商務旅館 西門店,"台北排名第 18 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3862269-Reviews-Orange_Hotel_Ximen_Taipei-Wanhua_Taipei.html,25.045047760009766,121.50572204589844,"NT$2,371",萬華區中華路一段166號之2,2.5,台北,萬華,"NT$2,043 - NT$3,678",4.5,408,https://media-cdn.tripadvisor.com/media/photo-s/0e/77/a9/73/caption.jpg,免費高速上網 (WiFi),,"NT$2,700"
台北中山意舍酒店,"台北排名第 19 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d7738019-Reviews-Amba_Taipei_Zhongshan-Zhongshan_District_Taipei.html,25.06601905822754,121.52552032470703,"NT$3,200",中山北路二段57-1號,3.5,台北,中山區,"NT$3,112 - NT$5,061",4.5,417,https://media-cdn.tripadvisor.com/media/photo-s/08/ba/0e/e8/amba-taipei-zhongshan.jpg,"禁菸客房, 家庭房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 酒吧/酒廊, 餐廳, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 自助式洗衣","NT$2,857"
伸適商旅,"台北排名第 20 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1218729-Reviews-Hotel_Sense-Zhongshan_District_Taipei.html,25.041248321533203,121.50778198242188,"NT$2,201",中山區林森北路477號,4.0,台北,中山區,"NT$2,483 - NT$5,124",4.0,199,https://media-cdn.tripadvisor.com/media/photo-s/0b/c2/f1/e2/deluxe-room.jpg,"禁菸客房, 家庭房, 空調設施, 迷你吧, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 停車, 免費網際網路, 無線網路, 網際網路, 自助式早餐, 乾洗服務, 洗衣服務","NT$1,700"
台北燦路都飯店,"台北排名第 21 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d478062-Reviews-Hotel_Sunroute_Taipei-Zhongshan_District_Taipei.html,25.0557918548584,121.52298736572266,"NT$2,554",中山區民權東路一段9號,3.0,台北,中山區,"NT$2,138 - NT$3,364",4.0,455,https://media-cdn.tripadvisor.com/media/photo-s/16/a7/4c/83/caption.jpg,免費高速上網 (WiFi),,
華泰王子大飯店,"台北排名第 22 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d301400-Reviews-GLORIA_PRINCE_HOTEL_Taipei-Zhongshan_District_Taipei.html,25.060914993286133,121.52572631835938,"NT$2,501",中山區林森北路369號,3.5,台北,中山區,"NT$2,735 - NT$4,369",4.0,498,https://media-cdn.tripadvisor.com/media/photo-s/13/68/7a/1d/exterior-view.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務",
喜來登大飯店,"台北排名第 23 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d301805-Reviews-Sheraton_Grand_Taipei_Hotel-Zhongzheng_District_Taipei.html,25.063047409057617,121.52313232421875,"NT$2,501",忠孝東路一段12號,4.5,台北,中正區,"NT$6,256 - NT$9,776",4.0,1707,https://media-cdn.tripadvisor.com/media/photo-s/18/00/24/75/lobby.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 網際網路, 浴缸, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
台北商旅大安館,"台北排名第 24 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d306453-Reviews-Les_Suites_Taipei_Da_An-Da_an_Taipei.html,25.05793571472168,121.52567291259766,"NT$3,389",大安路一段135號,4.0,台北,大安,"NT$3,395 - NT$8,833",4.0,356,https://media-cdn.tripadvisor.com/media/photo-s/14/97/03/a0/caption.jpg,免費高速上網 (WiFi),,"NT$3,562"
台北北投雅樂軒酒店,"台北排名第 25 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d11978011-Reviews-Aloft_Taipei_Beitou-Beitou_Taipei.html,25.04484748840332,121.52216339111328,"NT$3,173",大業路300巷1號,4.0,台北,北投,"NT$3,646 - NT$5,312",4.5,338,https://media-cdn.tripadvisor.com/media/photo-s/0f/48/a8/3a/breezy-suite.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議室, 乾洗服務, 洗衣服務, 自助式洗衣","NT$5,900"
老爺會館台北林森,"台北排名第 26 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d4439685-Reviews-Royal_Inn_Taipei_Linsen-Zhongshan_District_Taipei.html,25.03864288330078,121.546142578125,"NT$3,173",林森北路83號4樓 Near Huashan 1914 Creative Park,3.0,台北,中山區,"NT$2,578 - NT$4,998",4.5,250,https://media-cdn.tripadvisor.com/media/photo-s/11/5a/58/91/business-room.jpg,免費高速上網 (WiFi),,
台北天成大飯店,"台北排名第 27 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d455561-Reviews-Cosmos_Hotel_Taipei-Zhongzheng_District_Taipei.html,25.128265380859375,121.49799346923828,,中正區忠孝西路一段43號 Zhongzheng Dist,4.0,台北,中正區,"NT$2,798 - NT$4,904",4.5,4233,https://media-cdn.tripadvisor.com/media/photo-s/11/6f/72/5e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, 禮賓服務, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,200"
台北王朝大酒店,"台北排名第 28 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d306449-Reviews-Sunworld_Dynasty_Hotel_Taipei-Songshan_Taipei.html,25.04966926574707,121.5248794555664,"NT$2,251",松山區敦化北路100號,3.5,台北,松山,"NT$2,735 - NT$5,312",4.0,1110,https://media-cdn.tripadvisor.com/media/photo-s/15/28/83/10/sunworld-dynasty-hotel.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 餐廳, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 成人游泳池, 室外游泳池, 溫水游泳池, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$2,299"
薆悅精品,"台北排名第 29 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d8700927-Reviews-Inhouse_Boutique-Wanhua_Taipei.html,25.04625701904297,121.51827239990234,"NT$2,660",萬華區成都路27巷8號,4.0,台北,萬華,"NT$2,955 - NT$5,407",4.5,155,https://media-cdn.tripadvisor.com/media/photo-s/0e/29/22/f0/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 酒吧/酒廊, 餐廳, 禁菸飯店, 網際網路, 提供早餐",
好得文旅,"台北排名第 30 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10387162-Reviews-Chill_Roof_Hotel-Zhongshan_District_Taipei.html,25.052717208862305,121.54805755615234,"NT$2,383",南京東路二段11號11層 中山区,3.0,台北,中山區,"NT$2,420 - NT$4,275",4.5,63,https://media-cdn.tripadvisor.com/media/photo-s/0c/fe/17/e4/room-no06-corbusier.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 機場接送, 禁菸飯店, 自助式洗衣","NT$3,429"
優美飯店,"台北排名第 31 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1372927-Reviews-YoMi_Hotel-Zhongshan_District_Taipei.html,25.05785369873047,121.52409362792969,"NT$2,329",民生東路一段28號,3.0,台北,中山區,"NT$1,855 - NT$3,615",4.5,2215,https://media-cdn.tripadvisor.com/media/photo-s/17/0a/d1/88/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 自助式早餐, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路","NT$2,329"
儷夏商旅 - 西門町西寧館,"台北排名第 32 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d5890147-Reviews-Muzik_Hotel_Ximending_Xining_Branch-Wanhua_Taipei.html,25.04575538635254,121.5067367553711,"NT$1,203",萬華區西寧南路30號3樓,3.0,台北,萬華,"NT$1,320 - NT$3,269",4.5,461,https://media-cdn.tripadvisor.com/media/photo-s/16/1c/e9/5e/caption.jpg,免費高速上網 (WiFi),,
新驛旅店- 台北車站一館,"台北排名第 33 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1144583-Reviews-CityInn_Hotel_Taipei_Station_Branch_I-Zhongzheng_District_Taipei.html,25.046205520629883,121.51423645019531,"NT$1,767",中正區懷寧街7號,3.0,台北,中正區,"NT$1,855 - NT$3,269",4.5,1131,https://media-cdn.tripadvisor.com/media/photo-s/15/8d/2f/bf/caption.jpg,"禁菸客房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣",
新尚旅店,"台北排名第 34 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1191387-Reviews-Hotel_73-Zhongzheng_District_Taipei.html,25.034656524658203,121.5263671875,"NT$1,474",中正區信義路二段73號,3.0,台北,中正區,"NT$1,760 - NT$3,961",4.5,1279,https://media-cdn.tripadvisor.com/media/photo-s/13/2a/f9/4a/caption.jpg,"禁菸客房, 家庭房, 空調設施, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣","NT$1,686"
方舟旅店 - 長安復興,"台北排名第 35 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d8553817-Reviews-Ark_Hotel_Chang_an_Fuxing-Zhongshan_District_Taipei.html,25.048276901245117,121.54335021972656,"NT$1,198",中山區長安東路二段246號3樓,2.5,台北,中山區,"NT$1,446 - NT$2,892",4.5,267,https://media-cdn.tripadvisor.com/media/photo-s/0a/9a/80/63/caption.jpg,"禁菸客房, 家庭房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路",
丹迪旅店 – 大安森林公園店 ,"台北排名第 36 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1411424-Reviews-Dandy_Hotel_Daan_Park_Branch-Da_an_Taipei.html,25.033857345581055,121.53455352783203,"NT$1,906",大安區信義路三段33號,3.0,台北,大安,"NT$2,012 - NT$5,061",4.5,1615,https://media-cdn.tripadvisor.com/media/photo-s/0f/16/ec/34/caption.jpg,免費高速上網 (WiFi),,"NT$2,234"
洛碁大飯店忠孝館,"台北排名第 37 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d10495711-Reviews-Green_World_Hotel_Zhongxiao-Da_an_Taipei.html,25.04091453552246,121.5515365600586,"NT$1,754",大安區忠孝東路四段180號1樓,3.5,台北,大安,"NT$2,578 - NT$5,218",4.5,198,https://media-cdn.tripadvisor.com/media/photo-s/0f/f0/a1/10/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 提供早餐, 禁菸飯店, 洗衣服務, 網際網路, 自助式早餐","NT$2,210"
新驛旅店 - 台北車站三館,"台北排名第 38 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d1950018-Reviews-CityInn_Hotel_Taipei_Station_Branch_III-Datong_Taipei.html,25.051008224487305,121.51667785644531,"NT$1,754",長安西路77號,3.5,台北,大同,"NT$1,760 - NT$4,872",4.5,1488,https://media-cdn.tripadvisor.com/media/photo-s/0d/b8/db/52/cityinn-hotel-taipei.jpg,免費高速上網 (WiFi),,"NT$1,766"
兄弟大飯店,"台北排名第 39 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d308653-Reviews-Brother_Hotel_Taipei-Songshan_Taipei.html,25.05204200744629,121.54458618164062,"NT$1,224",南京東路三段255號,4.0,台北,松山,"NT$3,332 - NT$4,872",4.0,515,https://media-cdn.tripadvisor.com/media/photo-s/11/90/4a/c8/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 宴會廳, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議室, 乾洗服務, 洗衣服務",
西悠飯店台北店,"台北排名第 40 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4314606-Reviews-CU_Hotel_Taipei_Branch-Datong_Taipei.html,25.057037353515625,121.51638793945312,"NT$3,428",大同區民生西路198號2樓 大同區,3.0,台北,大同,"NT$472 - NT$2,735",4.5,426,https://media-cdn.tripadvisor.com/media/photo-s/05/f4/bf/61/caption.jpg,餐廳,,
