title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
香香森林民宿,"台東排名第 11 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8687191-Reviews-Shiangshiang_Forest_Hotel-Taitung_City_Taitung.html,22.761377334594727,121.1384506225586,"NT$1,876",開封街632巷56號,3.5,台東,臺東市,"NT$1,918 - NT$3,364",5.0,203,https://media-cdn.tripadvisor.com/media/photo-s/0b/92/06/47/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 網際網路",
幸福旅行舍,"台東排名第 12 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d11666935-Reviews-Xin_Fu_Traveler_Inn-Beinan_Taitung.html,22.791839599609375,121.07970428466797,"NT$2,761",太平路630巷45弄12號,3.5,台東,卑南,"NT$3,175 - NT$6,004",5.0,331,https://media-cdn.tripadvisor.com/media/photo-s/16/b9/bc/a0/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房","免費停車, 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 機場接送, 禁菸飯店, 餐廳, 巴士接駁服務",
草莓牛奶民宿,"台東排名第 13 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d3767618-Reviews-Strawberry_Milk_B_B-Taitung_City_Taitung.html,22.791301727294922,121.12528991699219,"NT$1,273",台東市民安街67號 民安街67號,3.0,台東,臺東市,"NT$1,446 - NT$3,238",5.0,48,https://media-cdn.tripadvisor.com/media/photo-s/03/51/c3/78/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禁菸飯店, 網際網路",
娜路彎大酒店,"台東排名第 14 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2669391-Reviews-Formosan_Naruwan_Hotel_Resort_Taitung-Taitung_City_Taitung.html,22.77018165588379,121.12195587158203,"NT$3,075",台東市連航路66號,4.5,台東,臺東市,"NT$2,955 - NT$6,035",4.0,150,https://media-cdn.tripadvisor.com/media/photo-s/08/b8/00/66/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 機場接送, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 室內游泳池, 酒吧/酒廊, 餐廳, 自助式早餐, 巴士接駁服務, 提供上網服務的商務中心, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
日暉國際渡假村,"台東排名第 15 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d2026484-Reviews-Papago_International_Resort-Chishang_Taitung.html,23.10587501525879,121.19862365722656,"NT$4,048",池上鄉新興村新興107號,4.5,台東,池上,"NT$4,244 - NT$9,179",4.0,222,https://media-cdn.tripadvisor.com/media/photo-s/0f/c4/79/0f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 巴士接駁服務, 免費網際網路, 無線網路, 網際網路, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 自助式洗衣",
F HOTEL 知本館,"台東排名第 16 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8400847-Reviews-F_Hotel_Chihpen-Taitung_City_Taitung.html,22.707550048828125,121.04212951660156,"NT$2,424",台東市大順路33號,3.5,台東,臺東市,"NT$1,980 - NT$3,992",4.0,95,https://media-cdn.tripadvisor.com/media/photo-s/08/6d/48/8a/f.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 游泳池, 有健身房的健身中心, 免費早餐, Spa, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐",
台東富野渡假酒店,"台東排名第 17 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7271322-Reviews-Hoya_Resort_Hotel_Taitung-Taitung_City_Taitung.html,22.750173568725586,121.15335083007812,"NT$2,041",台東市復興路38號,3.5,台東,臺東市,"NT$2,295 - NT$4,621",4.0,69,https://media-cdn.tripadvisor.com/media/photo-s/09/10/47/1f/caption.jpg,禁菸客房,"免費網際網路, 禁菸飯店",
台東文旅-史前文化博物館,"台東排名第 18 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2570919-Reviews-Taitung_Cultural_Excursion_Resort-Taitung_City_Taitung.html,22.759885787963867,121.09078979492188,"NT$3,455",950台東市博物館路1號(面博物館左後方),3.5,台東,臺東市,"NT$1,635 - NT$4,244",4.0,77,https://media-cdn.tripadvisor.com/media/photo-s/0c/d9/ba/a1/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 巴士接駁服務, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式洗衣",
函漾汽車旅館,"台東排名第 19 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12293387-Reviews-Young_Motel-Taitung_City_Taitung.html,22.744720458984375,121.13777923583984,"NT$1,232",中華路二段180號,3.0,台東,臺東市,"NT$1,446 - NT$2,326",4.5,147,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/87/e3/young-motel.jpg,"禁菸客房, 套房, 家庭房, 有吸菸房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供早餐, 允許攜帶寵物 (可帶狗/寵物), 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路","NT$1,384"
地景澤行館,"台東排名第 20 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11979616-Reviews-The_Suites_Taitung-Taitung_City_Taitung.html,22.75775718688965,121.14801025390625,"NT$2,202",台東市博愛路362巷18號,3.5,台東,臺東市,"NT$2,672 - NT$9,839",4.0,63,https://media-cdn.tripadvisor.com/media/photo-s/0e/2f/f0/26/caption.jpg,免費停車,,
綠島傑克會館,"台東排名第 21 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2174647-Reviews-Jack_s_Boutique_Hotel-Ludao_Taitung.html,22.677019119262695,121.48599243164062,"NT$1,105",綠島鄉公館村柴口79號,,台東,綠島,"NT$2,609 - NT$3,646",5.0,71,https://media-cdn.tripadvisor.com/media/photo-s/0b/20/bf/aa/getlstd-property-photo.jpg,免費停車,,
背包監獄民宿,"台東排名第 22 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d3230390-Reviews-Jail_House_Hostel-Donghe_Taitung.html,22.874696731567383,121.22972106933594,"NT$1,105",東河鄉都蘭村225-6號,2.0,台東,東河,"NT$1,132 - NT$1,603",5.0,54,https://media-cdn.tripadvisor.com/media/photo-s/11/08/e4/cf/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 網際網路",
月光夏庭園民宿,"台東排名第 23 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6495853-Reviews-Summer_Moonlight_Vacation_House-Taitung_City_Taitung.html,22.775114059448242,121.14155578613281,"NT$1,893",台東市馬亨亨大道625號,3.0,台東,臺東市,"NT$2,420 - NT$3,866",5.0,45,https://media-cdn.tripadvisor.com/media/photo-s/10/93/08/f0/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務","NT$1,893"
候鳥飛行民宿,"台東排名第 24 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d2245464-Reviews-Hou_Niao_Fei_Xing_B_B-Beinan_Taitung.html,22.7861328125,121.0947265625,"NT$2,338",卑南鄉太平村和平路360巷17號,3.0,台東,卑南,"NT$2,703 - NT$4,684",4.5,64,https://media-cdn.tripadvisor.com/media/photo-s/08/d8/a7/af/photo5jpg.jpg,客房服務,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 網際網路",
竹湖山居戀戀桃花源,"台東排名第 25 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792763-d2245587-Reviews-Zhu_Hushan_Ju_Homestay-Changbin_Taitung.html,23.303173065185547,121.4203872680664,"NT$3,636",長濱鄉竹湖村一鄰41號,,台東,長濱,"NT$4,181 - NT$4,747",5.0,131,https://media-cdn.tripadvisor.com/media/photo-s/03/23/7d/77/zhuhu-shanju.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 禁菸飯店, 公用無線網路, 網際網路",
莊稼熟了,"台東排名第 26 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d2245627-Reviews-Farming_Hostal_Ripe_Crops_Hostal-Chishang_Taitung.html,23.096736907958984,121.21862030029297,"NT$1,330",池上鄉萬安村萬安1鄰1-2號,,台東,池上,"NT$1,980 - NT$3,992",4.5,73,https://media-cdn.tripadvisor.com/media/photo-s/06/a9/61/8c/caption.jpg,客房服務,,
半閒民宿,"台東排名第 27 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8457489-Reviews-Free_Time_B_B-Taitung_City_Taitung.html,22.77105712890625,121.12346649169922,"NT$1,330",台東市蘭州街92號,,台東,臺東市,"NT$1,415 - NT$2,326",5.0,41,https://media-cdn.tripadvisor.com/media/photo-s/08/ea/05/96/caption.jpg,,,
鎖定台東民宿,"台東排名第 28 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7812257-Reviews-Locking_B_B-Taitung_City_Taitung.html,22.785484313964844,121.1281509399414,"NT$1,553",台東市興安路一段22號,3.0,台東,臺東市,"NT$1,792 - NT$3,835",5.0,46,https://media-cdn.tripadvisor.com/media/photo-s/12/54/a5/4d/caption.jpg,免費停車,,
台東南豐鐵花棧,"台東排名第 29 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10619573-Reviews-Inn_by_the_Village-Taitung_City_Taitung.html,22.750417709350586,121.14942932128906,"NT$2,051",台東市中華路一段585號,3.5,台東,臺東市,"NT$2,232 - NT$4,464",4.5,131,https://media-cdn.tripadvisor.com/media/photo-s/0c/19/20/13/getlstd-property-photo.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳",
凱旋星光酒店,"台東排名第 30 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9790228-Reviews-Kai_Shen_Starlight_Hotel-Taitung_City_Taitung.html,22.755962371826172,121.16171264648438,"NT$2,179",台東市臨海路一段38號,3.5,台東,臺東市,"NT$2,012 - NT$4,118",4.0,52,https://media-cdn.tripadvisor.com/media/photo-s/0b/86/2f/58/caption.jpg,"禁菸客房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 巴士接駁服務, 提供上網服務的商務中心, 禁菸飯店, 無線網路, 網際網路",
鹿鳴溫泉酒店,"台東排名第 31 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d1866079-Reviews-Luminous_Hot_Spring_Resort_SPA-Luye_Taitung.html,22.89788818359375,121.10118103027344,"NT$3,977",中華路一段200號,4.0,台東,鹿野,"NT$3,018 - NT$10,028",4.0,329,https://media-cdn.tripadvisor.com/media/photo-s/0d/43/2a/c8/luminous-hot-spring-resort.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 桑拿, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 會議設施, 免費網際網路, 無線網路, 網際網路, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 自助式洗衣","NT$5,303"
曙光渡假酒店,"台東排名第 32 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d11651294-Reviews-Sunrise_Hotel_Resort_Taimali-Taimali_Taitung.html,22.614519119262695,121.0045166015625,"NT$1,997",太麻里鄉大王村太峰路147號,3.5,台東,太麻里,"NT$2,326 - NT$4,307",4.5,60,https://media-cdn.tripadvisor.com/media/photo-s/0d/47/ff/5a/caption.jpg,免費停車,,
旅人驛站 鐵花文創館,"台東排名第 33 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12674499-Reviews-Traveller_Inn_TieHua_Cultural_and_Creative_Hotel-Taitung_City_Taitung.html,22.752901077270508,121.14714813232422,"NT$1,621",台東市中山路402號,3.0,台東,臺東市,"NT$1,572 - NT$3,049",4.0,61,https://media-cdn.tripadvisor.com/media/photo-s/10/7b/11/77/photo0jpg.jpg,,空調設施,
台東新宿時尚會館 中山館,"台東排名第 34 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10541945-Reviews-Sinsu_Hotel_Zhongshan_Branch-Taitung_City_Taitung.html,22.75366973876953,121.14884185791016,"NT$1,222",中山路362號,3.0,台東,臺東市,"NT$1,383 - NT$2,986",4.0,22,https://media-cdn.tripadvisor.com/media/photo-s/0c/56/4a/26/getlstd-property-photo.jpg,客房服務,,
南竹湖會館,"台東排名第 35 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792763-d4107944-Reviews-Nanzhuhu_Resort-Changbin_Taitung.html,23.2773494720459,121.42305755615234,"NT$3,873",長濱鄉南竹湖26-3號,,台東,長濱,"NT$3,175 - NT$5,155",5.0,23,https://media-cdn.tripadvisor.com/media/photo-s/07/eb/c0/61/getlstd-property-photo.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
台東車站 綺麗商旅,"台東排名第 36 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8494199-Reviews-Chii_Lih_Hotel_Taitung-Taitung_City_Taitung.html,22.79891014099121,121.12532806396484,"NT$1,914",台東市新站路260號,,台東,臺東市,"NT$2,420 - NT$8,802",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/0d/b3/42/79/chii-lih-hotel.jpg,,,
鮪魚家族飯店 台東館,"台東排名第 37 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d4782759-Reviews-Tuna_Family_Hotel-Taitung_City_Taitung.html,22.751171112060547,121.15025329589844,"NT$2,061",台東市中華路一段537號,3.5,台東,臺東市,"NT$2,515 - NT$4,558",3.5,35,https://media-cdn.tripadvisor.com/media/photo-s/07/da/2f/39/photo2jpg.jpg,,免費網際網路,
樂知旅店,"台東排名第 38 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d1309720-Reviews-Yes_Hotel-Taitung_City_Taitung.html,22.751707077026367,121.1513900756836,"NT$1,335",復興路145號,3.5,台東,臺東市,"NT$1,509 - NT$3,206",3.5,94,https://media-cdn.tripadvisor.com/media/photo-s/10/83/c3/05/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 提供早餐",
台東都蘭旅行蟲酒吧,"台東排名第 39 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d10541651-Reviews-Dulan_The_Travel_Bug_Bistro_Inn-Donghe_Taitung.html,22.873119354248047,121.22736358642578,NT$965,東河鄉都蘭村134號,,台東,東河,"NT$786 - NT$1,195",5.0,27,https://media-cdn.tripadvisor.com/media/photo-s/0b/d8/0c/28/getlstd-property-photo.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊",
自由風民宿,"台東排名第 40 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13509678-Reviews-Free_wind_B_B-Taitung_City_Taitung.html,22.74311065673828,121.14063262939453,"NT$1,461",台東市和平街185號,,台東,臺東市,"NT$1,415 - NT$5,030",5.0,15,https://media-cdn.tripadvisor.com/media/photo-s/13/2b/bb/b0/ydxj1029-largejpg.jpg,,,
台東民宿玫瑰願瑾,"台東排名第 41 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11918162-Reviews-Rose_Cottage_B_B-Taitung_City_Taitung.html,22.770416259765625,121.11836242675781,"NT$1,317",興航街96號,3.0,台東,臺東市,"NT$1,509 - NT$3,929",5.0,26,https://media-cdn.tripadvisor.com/media/photo-s/0e/04/b1/cf/caption.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
蘭花楹海景民宿,"台東排名第 42 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d11906800-Reviews-Jacaranda_House_Taiwan-Donghe_Taitung.html,22.96954917907715,121.30573272705078,"NT$2,944",東河鄉東河村北東河1號,3.5,台東,東河,"NT$3,206 - NT$5,281",5.0,24,https://media-cdn.tripadvisor.com/media/photo-s/0d/e3/ec/a0/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禮賓服務, 禁菸飯店",
台東鹿野雁窩庭園民宿,"台東排名第 43 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d2245607-Reviews-Taitung_Luye_Goose_Nest_Garden_Bed_And_Breakfast-Luye_Taitung.html,22.935190200805664,121.129638671875,"NT$1,715",永安村鹿寮路51巷5號,3.0,台東,鹿野,"NT$2,012 - NT$3,646",4.5,28,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/86/ec/goose-home-b-b.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 自助式洗衣, 無線網路, 網際網路, 餐廳","NT$1,732"
月昇都蘭民宿 ,"台東排名第 44 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d2245568-Reviews-Moonriseinn-Donghe_Taitung.html,22.878793716430664,121.21978759765625,"NT$3,600",東河鄉都蘭村新社30-3號 ,,台東,東河,-NT$1,5.0,31,https://media-cdn.tripadvisor.com/media/photo-s/0e/07/f8/4e/photo0jpg.jpg,,,
風行館民宿,"台東排名第 45 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d10161855-Reviews-JN_B_B-Beinan_Taitung.html,22.702585220336914,121.02855682373047,"NT$1,905",卑南鄉溫泉路192號,3.0,台東,卑南,"NT$2,200 - NT$3,238",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/80/96/92/o-m.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐",
輕旅小站,"台東排名第 46 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7230648-Reviews-Soft_Travel_Hostel-Taitung_City_Taitung.html,22.796499252319336,121.12673950195312,NT$996,台東市興安路二段9號,2.0,台東,臺東市,"NT$1,289 - NT$2,641",5.0,22,https://media-cdn.tripadvisor.com/media/photo-s/07/2b/80/e8/caption.jpg,套房,餐廳,NT$996
