title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
康橋商旅-雄中館,高雄排名第 11 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1791487-Reviews-Kindness_Hotel_Xiongzhong-Sanmin_Kaohsiung.html,22.617687225341797,120.29487609863281,"NT$1,103",建國三路44號,3.0,高雄,三民,"NT$1,352 - NT$2,703",4.5,496,https://media-cdn.tripadvisor.com/media/photo-s/0e/d0/01/cf/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣","NT$1,538"
康橋大飯店 - 三多商圈館,高雄排名第 12 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7595860-Reviews-Kindness_Hotel_Sanduo_Shopping_District-Lingya_Kaohsiung.html,22.638111114501953,120.30036163330078,"NT$1,383",苓雅區林森二路10號,3.0,高雄,苓雅,"NT$1,697 - NT$3,364",5.0,535,https://media-cdn.tripadvisor.com/media/photo-s/09/0b/c1/42/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
福華大飯店,高雄排名第 13 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d301565-Reviews-Howard_Plaza_Hotel_Kaohsiung-Xinxing_Kaohsiung.html,22.615894317626953,120.30838775634766,"NT$1,999",新興區七賢一路311號,4.0,高雄,新興,"NT$2,326 - NT$4,401",4.0,476,https://media-cdn.tripadvisor.com/media/photo-s/07/81/4d/e1/caption.jpg,游泳池,,
頭等艙飯店-站前館,高雄排名第 14 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d11879729-Reviews-Airline_Inn_Kaohsiung_Station-Sanmin_Kaohsiung.html,22.633920669555664,120.30809020996094,"NT$1,398",三民區建國三路33號,3.5,高雄,三民,"NT$1,509 - NT$3,804",5.0,408,https://media-cdn.tripadvisor.com/media/photo-s/0e/b3/e0/77/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 自助式洗衣","NT$2,423"
河堤美學商旅九如館,高雄排名第 15 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2153106-Reviews-The_Riverside_Hotel_Esthetics-Sanmin_Kaohsiung.html,22.637714385986328,120.30146789550781,"NT$1,115",三民區安東街23-1號,3.5,高雄,三民,"NT$1,100 - NT$1,980",5.0,793,https://media-cdn.tripadvisor.com/media/photo-s/13/5f/0d/f4/photo0jpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 免費接駁或計程車服務, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務",
康橋商旅 - 城市之星漢神館,高雄排名第 16 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2018258-Reviews-Kindness_Hotel_Han_Shen-Qianjin_Kaohsiung.html,22.641992568969727,120.29521942138672,"NT$1,399",前金區中華四路290號,3.5,高雄,前金,"NT$1,792 - NT$3,018",5.0,190,https://media-cdn.tripadvisor.com/media/photo-s/13/16/30/bc/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 自助式洗衣",
佳適旅店-六合館,高雄排名第 17 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d4289604-Reviews-Jia_s_inn_Liouhe-Qianjin_Kaohsiung.html,22.619901657104492,120.29976654052734,"NT$1,176",前金區六合二路128號,3.0,高雄,前金,"NT$1,320 - NT$2,389",4.5,1564,https://media-cdn.tripadvisor.com/media/photo-s/0a/9e/d1/34/standard-twin-room--v11098389.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 迷你吧, 冰箱, 平板電視","停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 網際網路, 提供早餐, 自助式早餐, 自助式洗衣",
帕可麗酒店,高雄排名第 18 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d12686100-Reviews-Park_Lees_Hotel-Gushan_Kaohsiung.html,22.631183624267578,120.29615020751953,"NT$2,866",文信路192號,4.0,高雄,鼓山,"NT$3,269 - NT$5,470",5.0,370,https://media-cdn.tripadvisor.com/media/photo-s/13/50/d8/6b/park-lees-hotel.jpg,"禁菸客房, 套房, 空調設施, 房務, 客房服務, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 酒吧/酒廊, 餐廳, 機場接送, 網際網路",
高雄圓山大飯店,高雄排名第 19 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806772-d447016-Reviews-The_Grand_Hotel_Kaohsiung-Niaosong_Kaohsiung.html,22.664419174194336,120.30219268798828,"NT$2,727",鳥松區圓山路2號,3.5,高雄,鳥松,"NT$2,672 - NT$5,470",4.5,347,https://media-cdn.tripadvisor.com/media/photo-s/0a/12/d5/9f/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 網球場, 巴士接駁服務, 提供上網服務的商務中心, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 游泳池酒吧, 宴會廳, 會議室, Spa, 禁菸飯店","NT$3,429"
麗尊酒店,高雄排名第 20 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d307863-Reviews-The_Lees_Hotel_Kaohsiung-Lingya_Kaohsiung.html,22.654844284057617,120.34648132324219,"NT$1,885",五福一路105號,4.5,高雄,苓雅,"NT$2,200 - NT$4,181",4.5,1908,https://media-cdn.tripadvisor.com/media/photo-s/0a/90/c9/b9/premier-suite--v11102064.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 兒童可享免費住宿, 免費接駁或計程車服務, 提供上網服務的商務中心, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 游泳池酒吧, 機場接送, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
康橋商旅(衛武營館),高雄排名第 21 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2018314-Reviews-Kindness_Hotel_Weiwuying-Lingya_Kaohsiung.html,22.627077102661133,120.31385803222656,"NT$1,126",三多一路94號,3.0,高雄,苓雅,"NT$1,383 - NT$2,609",5.0,204,https://media-cdn.tripadvisor.com/media/photo-s/13/0e/67/ac/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
晶英國際行館,高雄排名第 22 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d12362821-Reviews-Silks_Club_Kaohsiung-Qianzhen_Kaohsiung.html,22.623449325561523,120.33271026611328,"NT$6,191",前鎮區中山二路199號,4.5,高雄,前鎮,"NT$6,538 - NT$8,393",5.0,221,https://media-cdn.tripadvisor.com/media/photo-s/0f/eb/23/82/4d.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 機場接送, 會議設施, 會議室, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 室內游泳池, 酒吧/酒廊, 餐廳, 提供早餐, 禮賓服務, 禁菸飯店, 洗衣服務",
承億輕旅高雄館,高雄排名第 23 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d10778252-Reviews-Light_Hostel_Kaohsiung-Xinxing_Kaohsiung.html,22.610374450683594,120.30552673339844,NT$688,新興區中山一路145號,2.0,高雄,新興,"NT$786 - NT$2,106",4.5,109,https://media-cdn.tripadvisor.com/media/photo-s/0d/65/76/91/caption.jpg,"禁菸客房, 套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店","NT$6,165"
西子灣大飯店 - 站前館,高雄排名第 24 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2018326-Reviews-Shihzuwan_Hotel_Kaohsiung_Station-Sanmin_Kaohsiung.html,22.632339477539062,120.30164337158203,"NT$1,523",三民區建國二路241號,3.5,高雄,三民,"NT$1,760 - NT$2,735",4.5,238,https://media-cdn.tripadvisor.com/media/photo-s/16/e3/e8/8b/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 浴缸, 免費早餐, 提供上網服務的商務中心, 會議設施, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議室",
樂逸文旅- 棒球館,高雄排名第 25 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1958410-Reviews-La_Hotel_Baseball_Theme_Hall-Xinxing_Kaohsiung.html,22.637475967407227,120.30477905273438,"NT$1,385",南華路136號,3.0,高雄,新興,"NT$1,289 - NT$4,212",4.5,237,https://media-cdn.tripadvisor.com/media/photo-s/13/f7/8a/bc/caption.jpg,"禁菸客房, 套房, 家庭房, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 自助式洗衣",
SingleInn單人房 高雄站前館,高雄排名第 26 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d12484172-Reviews-Single_Inn_Kaohsiung_Station-Xinxing_Kaohsiung.html,22.633224487304688,120.30305480957031,"NT$1,345",新興區八德一路392號,,高雄,新興,"NT$660 - NT$2,263",4.5,164,https://media-cdn.tripadvisor.com/media/photo-s/0f/c9/36/db/singleinn.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 網際網路, 免費早餐, 提供早餐, 禮賓服務, 自助式洗衣",
同.居,高雄排名第 27 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d6987807-Reviews-With_Inn_Hostel-Xinxing_Kaohsiung.html,22.63589096069336,120.30250549316406,NT$795,新興區文橫一路5巷28號,2.0,高雄,新興,"NT$629 - NT$2,798",5.0,159,https://media-cdn.tripadvisor.com/media/photo-s/11/e0/ba/01/front-door.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店, 自助式洗衣",
麗景酒店,高雄排名第 28 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1163416-Reviews-Lees_Boutique_Hotel-Xinxing_Kaohsiung.html,22.624116897583008,120.30236053466797,"NT$1,778",五福一路106號,4.0,高雄,新興,"NT$1,572 - NT$2,986",4.5,575,https://media-cdn.tripadvisor.com/media/photo-s/0a/87/f5/47/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 機場接送, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 乾洗服務, 洗衣服務",NT$795
秝芯旅店,高雄排名第 29 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2397764-Reviews-Legend_hotel-Qianjin_Kaohsiung.html,22.62713050842285,120.31326293945312,"NT$1,075",前金區新盛一街55號,3.0,高雄,前金,"NT$1,163 - NT$2,295",4.5,404,https://media-cdn.tripadvisor.com/media/photo-s/0a/9e/8a/d8/deluxe-twin-room--v11097662.jpg,"禁菸客房, 家庭房, 空調設施, 保險箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 免費接駁或計程車服務, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務, 自助式洗衣","NT$1,778"
艾卡設計旅店,高雄排名第 30 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2450470-Reviews-The_Icon_Hotel-Xinxing_Kaohsiung.html,22.631547927856445,120.29573059082031,NT$992,新興區民生一路328號,3.0,高雄,新興,"NT$1,163 - NT$2,735",4.5,567,https://media-cdn.tripadvisor.com/media/photo-s/02/3c/a2/91/classic-quad.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路","NT$1,108"
康橋商旅 - 中正館,高雄排名第 31 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2018262-Reviews-Kindness_Hotel_Jhong_Jheng-Qianjin_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$1,325",前金區中正四路112號,3.5,高雄,前金,"NT$1,635 - NT$3,521",4.5,449,https://media-cdn.tripadvisor.com/media/photo-s/0b/81/c9/da/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣","NT$1,627"
貝殼窩港都青年旅舍,高雄排名第 32 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d7761390-Reviews-Backpackers_Inn_Kaohsiung-Xinxing_Kaohsiung.html,22.630277633666992,120.29793548583984,NT$497,新興區中山二路548號,2.0,高雄,新興,"NT$566 - NT$2,043",4.5,295,https://media-cdn.tripadvisor.com/media/photo-s/07/a0/72/26/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店, 自助式洗衣",
康橋商旅後驛九如館,高雄排名第 33 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d3856060-Reviews-Kindness_Hotel_Houyi_Jiuru-Sanmin_Kaohsiung.html,22.62242317199707,120.30155181884766,"NT$1,452",三民區九如二路339號,3.5,高雄,三民,"NT$1,603 - NT$3,112",5.0,399,https://media-cdn.tripadvisor.com/media/photo-s/13/0e/6f/a0/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
河堤美學商旅九如館,高雄排名第 34 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2153106-Reviews-The_Riverside_Hotel_Esthetics-Sanmin_Kaohsiung.html,22.640907287597656,120.30433654785156,"NT$1,115",三民區安東街23-1號,3.5,高雄,三民,"NT$1,100 - NT$1,980",5.0,793,https://media-cdn.tripadvisor.com/media/photo-s/13/5f/0d/f4/photo0jpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 免費接駁或計程車服務, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務",
康橋商旅-中山八德館,高雄排名第 35 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d8310265-Reviews-Kindness_Hotel_Zhongshan_Bade-Xinxing_Kaohsiung.html,22.641992568969727,120.29521942138672,"NT$1,308",新興區中山一路289號,3.0,高雄,新興,"NT$1,666 - NT$3,804",5.0,201,https://media-cdn.tripadvisor.com/media/photo-s/10/5e/eb/43/standard-double-room--v17059717.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 網際網路, 餐廳, 自助式早餐",
高雄喜迎旅店,高雄排名第 36 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d12129874-Reviews-Greet_Inn_Kaohsiung-Qianjin_Kaohsiung.html,22.63619613647461,120.302001953125,"NT$2,318",前金區六合二路161號,3.5,高雄,前金,"NT$2,578 - NT$4,747",4.5,124,https://media-cdn.tripadvisor.com/media/photo-s/0f/38/b7/5a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 自助式洗衣",
康橋商旅 - 五甲館,高雄排名第 37 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d2018316-Reviews-Kindness_Hotel_Wujia-Fengshan_Kaohsiung.html,22.630510330200195,120.2947998046875,"NT$1,177",鳳山市五甲福德街143巷22號,3.0,高雄,鳳山,"NT$1,446 - NT$3,081",5.0,177,https://media-cdn.tripadvisor.com/media/photo-s/13/09/02/02/caption.jpg,免費停車,,"NT$2,305"
和逸飯店-高雄中山館,高雄排名第 38 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d8663895-Reviews-HOTEL_COZZI_Zhongshan_Kaohsiung-Qianzhen_Kaohsiung.html,22.589977264404297,120.32689666748047,"NT$2,550",中山二路260號,4.0,高雄,前鎮,"NT$2,609 - NT$6,256",4.5,247,https://media-cdn.tripadvisor.com/media/photo-s/15/c1/14/f1/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 會議設施, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 洗衣服務, 自助式洗衣",
