title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
皇爵大飯店,嘉義排名第 11 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d584028-Reviews-Chiayi_King_Hotel-West_District_Chiayi.html,23.483991622924805,120.4478759765625,"NT$1,196",新榮路234號,3.5,嘉義,西區,"NT$1,113 - NT$2,163",4.0,105,https://media-cdn.tripadvisor.com/media/photo-s/10/47/b2/21/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議室, 自助式洗衣",
嘉楠風華酒店,嘉義排名第 12 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12259955-Reviews-Orient_Luxury_Hotel-West_District_Chiayi.html,23.47382354736328,120.4217758178711,"NT$1,460",西區四維路232號,3.5,嘉義,西區,"NT$1,700 - NT$3,801",3.5,28,https://media-cdn.tripadvisor.com/media/photo-s/11/a0/6b/b1/caption.jpg,,,"NT$1,855"
耐斯王子飯店,嘉義排名第 13 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d617452-Reviews-Nice_Prince_Hotel-East_District_Chiayi.html,23.480005264282227,120.44412994384766,"NT$2,182",東區忠孝路600號,4.0,嘉義,東區,"NT$2,598 - NT$4,078",4.0,146,https://media-cdn.tripadvisor.com/media/photo-s/12/3d/d4/9c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 宴會廳, Spa, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 自助式早餐, 乾洗服務, 洗衣服務",
嘉義皇品國際酒店,嘉義排名第 14 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6615165-Reviews-Royal_Chiayi_Hotel-West_District_Chiayi.html,23.48256492614746,120.42742156982422,"NT$1,948",自由路468號,4.0,嘉義,西區,"NT$2,040 - NT$5,254",4.0,104,https://media-cdn.tripadvisor.com/media/photo-s/13/bd/e7/ac/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議設施, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 宴會廳, 會議室, 自助式洗衣",
Hotel Hi 垂楊店,嘉義排名第 15 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7223460-Reviews-HOTEL_HI_Chui_Yang_Branch-West_District_Chiayi.html,23.496671676635742,120.45335388183594,"NT$1,099",西區垂楊路860號,3.0,嘉義,西區,"NT$1,360 - NT$2,843",3.5,26,https://media-cdn.tripadvisor.com/media/photo-s/07/b3/35/73/hotel-hi.jpg,餐廳,,
Hotel Hi 新民店,嘉義排名第 16 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d4406586-Reviews-Hotel_Hi_Xinmin-West_District_Chiayi.html,23.492572784423828,120.43244934082031,"NT$1,081",西區新民路784-1號,3.5,嘉義,西區,"NT$1,329 - NT$2,905",3.5,66,https://media-cdn.tripadvisor.com/media/photo-s/07/af/cf/5b/hotel-hi.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 提供早餐, 自助式早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路","NT$1,948"
蘭桂坊花園酒店 - 嘉義,嘉義排名第 17 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d8872689-Reviews-Lan_Kwai_Fong_Garden_Hotel_Chiayi-West_District_Chiayi.html,23.472867965698242,120.43798065185547,"NT$1,184",西區延平街250號,3.5,嘉義,西區,"NT$1,391 - NT$3,740",4.5,49,https://media-cdn.tripadvisor.com/media/photo-s/0e/90/a5/e6/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 提供早餐, 會議室, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
日出行旅,嘉義排名第 18 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d11875764-Reviews-Sun_Rise_Hotel_Chiayi-West_District_Chiayi.html,23.469938278198242,120.44043731689453,"NT$1,171",西區仁愛路347號2樓之2,3.5,嘉義,西區,"NT$1,360 - NT$3,122",4.0,29,https://media-cdn.tripadvisor.com/media/photo-s/0e/b8/c2/16/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禮賓服務, 禁菸飯店, 網際網路",
里亞行旅,嘉義排名第 19 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d9809645-Reviews-Hotel_Liyaou-West_District_Chiayi.html,23.47684669494629,120.44966125488281,"NT$1,558",永和街100號,3.5,嘉義,西區,"NT$1,793 - NT$3,678",4.5,183,https://media-cdn.tripadvisor.com/media/photo-s/12/d7/89/df/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐",
德爾芙快捷酒店,嘉義排名第 20 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7649854-Reviews-De_Reve_Express_Hotel-West_District_Chiayi.html,23.474889755249023,120.44209289550781,"NT$1,028",西區仁愛路361號5-11樓,3.0,嘉義,西區,"NT$1,113 - NT$2,967",3.5,38,https://media-cdn.tripadvisor.com/media/photo-s/11/7a/1f/bd/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 會議室",
承億輕旅嘉義館,嘉義排名第 21 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7598689-Reviews-Light_Hostel_Chiayi-West_District_Chiayi.html,23.475875854492188,120.44025421142578,NT$870,光彩街622號,2.0,嘉義,西區,"NT$927 - NT$1,453",4.5,177,https://media-cdn.tripadvisor.com/media/photo-s/07/5a/8c/ed/caption.jpg,"禁菸客房, 套房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店",
南院旅墅,嘉義排名第 22 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d10826191-Reviews-South_Urban_Hotel-East_District_Chiayi.html,23.47539710998535,120.44210052490234,"NT$1,789",東區公明路65號 东区,4.0,嘉義,東區,"NT$2,071 - NT$3,585",4.0,31,https://media-cdn.tripadvisor.com/media/photo-s/0e/2f/f5/1f/caption.jpg,"禁菸客房, 套房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 游泳池, 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳","NT$1,108"
新高大飯店,嘉義排名第 23 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2241487-Reviews-Shin_Kao_Hotel-West_District_Chiayi.html,23.477834701538086,120.44406127929688,NT$615,中山路581號,,嘉義,西區,"NT$711 - NT$1,051",3.5,52,https://media-cdn.tripadvisor.com/media/photo-s/08/c8/d3/da/caption.jpg,"套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務",
嘉義行藝文旅,嘉義排名第 24 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d8872810-Reviews-Travel_Art_Inn-West_District_Chiayi.html,23.480300903320312,120.45867156982422,"NT$1,156",仁愛路345號,3.0,嘉義,西區,"NT$865 - NT$2,565",4.5,36,https://media-cdn.tripadvisor.com/media/photo-s/0a/68/fa/30/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 網際網路","NT$1,990"
嘉義小青旅,嘉義排名第 25 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d8354273-Reviews-Petite_Hostel-West_District_Chiayi.html,23.479169845581055,120.44246673583984,"NT$1,097",西區番社里林森西路460號,2.0,嘉義,西區,"NT$494 - NT$1,422",5.0,17,https://media-cdn.tripadvisor.com/media/photo-s/12/cc/77/97/caption.jpg,"禁菸客房, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
嘉義觀止飯店,嘉義排名第 26 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7934155-Reviews-Chiayi_Guanzhi_Hotel-West_District_Chiayi.html,23.4747371673584,120.44216918945312,"NT$2,034",中興路467號,3.5,嘉義,西區,"NT$2,102 - NT$3,122",3.5,73,https://media-cdn.tripadvisor.com/media/photo-s/08/ca/aa/55/photo0jpg.jpg,禁菸客房,"免費網際網路, 禁菸飯店",
晨光飯店,嘉義排名第 27 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12419724-Reviews-ML_Hotel-West_District_Chiayi.html,23.48113441467285,120.44376373291016,"NT$1,641",西區光彩街389號,3.5,嘉義,西區,"NT$1,854 - NT$3,585",4.5,15,https://media-cdn.tripadvisor.com/media/photo-s/0f/53/88/3a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 提供早餐, 禮賓服務, 禁菸飯店, 公用無線網路, 網際網路",
冠閣大飯店,嘉義排名第 28 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d4358645-Reviews-Guanko_Hotel-West_District_Chiayi.html,23.47927474975586,120.42912292480469,"NT$2,330",西區忠順一街27號,3.5,嘉義,西區,"NT$1,947 - NT$3,925",4.5,88,https://media-cdn.tripadvisor.com/media/photo-s/06/a9/4d/a8/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 會議室, 禁菸飯店, 自助式洗衣",
永悅商務大飯店,嘉義排名第 29 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2338185-Reviews-Ever_Delightful_Business_Hotel-West_District_Chiayi.html,23.47801399230957,120.44879150390625,"NT$1,225",西區興業西路369號,3.5,嘉義,西區,"NT$989 - NT$2,782",3.5,21,https://media-cdn.tripadvisor.com/media/photo-s/18/90/24/71/caption.jpg,"城市景觀, 新娘套房, 禁菸客房, 遮光窗簾, 空調設施, 書桌, 冰箱, 第四台/衛星電視, 套房, 家庭房, 客房服務, 保險箱, 沙發, 電話, 衣櫃/壁櫥, 瓶裝水, 衣架, 私人浴室, 喚醒服務/鬧鐘, 電熱水壺, 加長床, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 自助式早餐, 計程車服務, 提供上網服務的商務中心, 會議室, 按摩椅, 行李存放, 急救箱, 醫務室, 雨傘, 24 小時辦理入住, 24 小時服務櫃台, 自助式洗衣",
嘉宮旅社,嘉義排名第 30 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12123689-Reviews-ChiaKon_Hotel-West_District_Chiayi.html,23.483728408813477,120.43419647216797,"NT$1,113",西區新榮路187號,3.0,嘉義,西區,"NT$1,174 - NT$2,287",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/13/be/6f/23/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
夏禾國際行舘,嘉義排名第 31 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7003120-Reviews-Summer_Seedling_International_Villa-West_District_Chiayi.html,23.475055694580078,120.4271469116211,"NT$1,330",西區大華路50號,3.5,嘉義,西區,"NT$1,545 - NT$2,843",3.5,13,https://media-cdn.tripadvisor.com/media/photo-s/06/66/d4/ae/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 巴士接駁服務","NT$1,948"
統一大飯店,嘉義排名第 32 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d3426916-Reviews-Toong_I_Hotel-East_District_Chiayi.html,23.480419158935547,120.46318054199219,NT$736,西區中正路720號,,嘉義,東區,"NT$834 - NT$1,576",3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/02/c5/c1/f2/getlstd-property-photo.jpg,,,
玉山國際大飯店,嘉義排名第 33 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1841170-Reviews-E_Sun_Villa_Hotel-West_District_Chiayi.html,23.472888946533203,120.43055725097656,NT$859,玉山路65號,3.0,嘉義,西區,"NT$958 - NT$2,658",3.5,15,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/39/37/e1/caption.jpg,"空調設施, 客房服務, 冰箱","無線網路, 公用無線網路, 網際網路, 乾洗服務, 洗衣服務",
順億商務旅館,嘉義排名第 34 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6635828-Reviews-Shun_yi_Business_Hotel-West_District_Chiayi.html,23.47818946838379,120.44145965576172,"NT$1,038",中山路617號10樓,2.5,嘉義,西區,"NT$989 - NT$2,163",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/05/fa/76/6a/caption.jpg,,,
都市叢林汽車旅館,嘉義排名第 35 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2458436-Reviews-Jungle_City_Motel-West_District_Chiayi.html,23.48583984375,120.42733001708984,"NT$1,022",四維路269號,3.5,嘉義,西區,"NT$1,174 - NT$2,534",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/11/01/7f/e2/photo0jpg.jpg,"禁菸客房, 客房服務","無線網路, 公用無線網路, 網際網路, 禁菸飯店",
永悅商務大飯店,嘉義排名第 36 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2338185-Reviews-Ever_Delightful_Business_Hotel-West_District_Chiayi.html,23.467470169067383,120.43695831298828,"NT$1,225",西區興業西路369號,3.5,嘉義,西區,"NT$989 - NT$2,782",3.5,21,https://media-cdn.tripadvisor.com/media/photo-s/18/90/24/71/caption.jpg,"城市景觀, 新娘套房, 禁菸客房, 遮光窗簾, 空調設施, 書桌, 冰箱, 第四台/衛星電視, 套房, 家庭房, 客房服務, 保險箱, 沙發, 電話, 衣櫃/壁櫥, 瓶裝水, 衣架, 私人浴室, 喚醒服務/鬧鐘, 電熱水壺, 加長床, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 自助式早餐, 計程車服務, 提供上網服務的商務中心, 會議室, 按摩椅, 行李存放, 急救箱, 醫務室, 雨傘, 24 小時辦理入住, 24 小時服務櫃台, 自助式洗衣",
嘉冠大飯店,嘉義排名第 37 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1628329-Reviews-Chiayi_Crown_Hotel-West_District_Chiayi.html,23.478271484375,120.44322967529297,NT$848,西門街238-2號,3.0,嘉義,西區,"NT$711 - NT$11,219",3.0,14,https://media-cdn.tripadvisor.com/media/photo-s/08/d8/e9/5d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 提供早餐, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 公用無線網路, 網際網路","NT$1,299"
樂億皇家渡假酒店,嘉義排名第 38 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d8419539-Reviews-Look_Royal_Resort-West_District_Chiayi.html,23.469989776611328,120.41795349121094,"NT$2,441",西區玉山路501號,3.5,嘉義,西區,"NT$2,133 - NT$3,523",3.5,32,https://media-cdn.tripadvisor.com/media/photo-s/09/fa/86/e0/caption.jpg,,免費網際網路,
鼎川大飯店,嘉義排名第 39 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d2458224-Reviews-River_Hotel-West_District_Chiayi.html,23.482759475708008,120.43364715576172,"NT$1,039",友愛路207號,3.0,嘉義,西區,"NT$1,144 - NT$2,843",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/0f/4e/64/28/2f.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務, 禁菸飯店",
國園商務大飯店,嘉義排名第 40 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d1628325-Reviews-Country_Garden_Business_Hotel-West_District_Chiayi.html,23.477602005004883,120.4422836303711,"NT$1,071",光彩街678號,3.0,嘉義,西區,"NT$1,174 - NT$2,349",3.5,49,https://media-cdn.tripadvisor.com/media/photo-s/14/0f/08/d8/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 提供早餐, 禮賓服務, 禁菸飯店, 網際網路",
嘉宮旅社,嘉義排名第 41 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12123689-Reviews-ChiaKon_Hotel-West_District_Chiayi.html,23.475290298461914,120.44451904296875,"NT$1,113",西區新榮路187號,3.0,嘉義,西區,"NT$1,174 - NT$2,287",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/13/be/6f/23/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店","NT$1,133"
文化鹿行旅,嘉義排名第 42 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d14111878-Reviews-WHD_Inn-East_District_Chiayi.html,23.47749137878418,120.45092010498047,"NT$1,732",蘭井街167號,3.0,嘉義,東區,"NT$1,762 - NT$3,152",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/13/23/25/9c/ikea.jpg,客房服務,,
