title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
台糖長榮酒店,"台南排名第 11 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d505157-Reviews-Evergreen_Plaza_Hotel_Tainan-East_District_Tainan.html,22.974313735961914,120.2208023071289,"NT$2,070",中華東路三段336巷1號,4.5,台南,東區,"NT$2,326 - NT$6,601",4.5,327,https://media-cdn.tripadvisor.com/media/photo-s/12/27/81/65/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, Spa, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
三道門建築文創旅店,"台南排名第 12 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d10157440-Reviews-3_Door_Hotel-West_Central_District_Tainan.html,22.997669219970703,120.20841979980469,"NT$1,906",中西區成功路77號,3.5,台南,中西區,"NT$2,263 - NT$3,992",4.5,280,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0f/80/6d/fa/photo1jpg.jpg,"禁菸客房, 家庭房, 空調設施, 私人陽台, 冰箱","免費高速上網 (WiFi), 免費網際網路, 酒吧/酒廊, 餐廳, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 提供早餐",
和逸飯店-台南西門館,"台南排名第 13 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6931612-Reviews-HOTEL_COZZI_Ximen_Tainan-West_Central_District_Tainan.html,22.986751556396484,120.19801330566406,"NT$2,925",西門路一段658之2號,4.0,台南,中西區,"NT$3,395 - NT$7,010",4.5,549,https://media-cdn.tripadvisor.com/media/photo-s/07/f5/cd/f3/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 會議設施, 會議室, 屋頂露台, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 禮賓服務, 禁菸飯店, 乾洗服務","NT$2,925"
榮美金鬱金香酒店,"台南排名第 14 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d7227443-Reviews-Golden_Tulip_Glory_Fine_Hotel_Tainan-North_District_Tainan.html,23.001827239990234,120.1993179321289,"NT$2,211",北區海安路三段50號,4.0,台南,北區,"NT$2,295 - NT$3,866",4.5,121,https://media-cdn.tripadvisor.com/media/photo-s/0b/c5/94/92/glory-suite-b--v12817059.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 免費早餐, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣","NT$2,468"
古根文旅,"台南排名第 15 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8416930-Reviews-Tainan_Roots_Inn-West_Central_District_Tainan.html,22.991897583007812,120.19761657714844,"NT$2,080",中西區友愛街148號,3.0,台南,中西區,"NT$2,420 - NT$4,149",4.5,149,https://media-cdn.tripadvisor.com/media/photo-s/08/50/62/66/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 會議設施, 禮賓服務, 禁菸飯店, 公用無線網路, 網際網路, 提供早餐",
桂田酒店,"台南排名第 16 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d648903-Reviews-Queena_Plaza_Hotel-Yongkang_Tainan.html,23.04400634765625,120.24275970458984,"NT$1,731",永康區永安一街99號,4.5,台南,永康,"NT$2,892 - NT$7,953",4.0,198,https://media-cdn.tripadvisor.com/media/photo-s/03/57/31/3b/caption.jpg,游泳池,,"NT$2,771"
富華大飯店,"台南排名第 17 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d5521579-Reviews-Fuward_Hotel_Tainan-West_Central_District_Tainan.html,22.991729736328125,120.20287322998047,"NT$1,622",中西區忠義路二段28號,3.5,台南,中西區,"NT$1,572 - NT$2,735",4.5,174,https://media-cdn.tripadvisor.com/media/photo-s/0f/01/b5/40/2-double-beds.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 巴士接駁服務, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 洗衣服務",
趣遊玩設計小宿,"台南排名第 18 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12287527-Reviews-Go_Funny_Day-West_Central_District_Tainan.html,22.99106788635254,120.1934814453125,NT$920,大智街59號,3.0,台南,中西區,"NT$1,069 - NT$2,420",5.0,67,https://media-cdn.tripadvisor.com/media/photo-s/11/08/e7/c5/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 兒童活動 (適合兒童/家庭), 會議室, 禁菸飯店, 網際網路",
府城峰情文旅,"台南排名第 19 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d10593048-Reviews-Julie_s_Garden_TAINAN-Anping_Tainan.html,22.98617935180664,120.16325378417969,"NT$1,020",台南市安平區健康四街38號,3.0,台南,安平,"NT$1,195 - NT$3,112",5.0,123,https://media-cdn.tripadvisor.com/media/photo-s/17/15/5f/74/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 提供早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路",
日‧木‧Hinoki,"台南排名第 20 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8818759-Reviews-Hinoki_Mansion-West_Central_District_Tainan.html,22.993894577026367,120.20865631103516,NT$981,中西區衛民街與中山路82巷交叉口,2.5,台南,中西區,"NT$1,037 - NT$2,452",5.0,149,https://media-cdn.tripadvisor.com/media/photo-s/0a/19/2b/17/room-space.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
承億輕旅台南館,"台南排名第 21 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7598687-Reviews-Light_Hostel_Tainan-West_Central_District_Tainan.html,22.991857528686523,120.19548034667969,"NT$1,027",中西區友愛街309巷20號,2.0,台南,中西區,"NT$880 - NT$2,609",4.5,273,https://media-cdn.tripadvisor.com/media/photo-s/09/c1/75/e2/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 自助式洗衣, 網際網路",
Baker Street 英倫旅店,"台南排名第 22 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7230660-Reviews-Baker_Street_London_style_Inn-West_Central_District_Tainan.html,22.993507385253906,120.20835876464844,NT$977,中西區衛民街,2.5,台南,中西區,"NT$1,100 - NT$2,515",5.0,174,https://media-cdn.tripadvisor.com/media/photo-s/07/0e/9c/e6/caption.jpg,"禁菸客房, 套房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
Loft Wo 閣樓設計旅店,"台南排名第 23 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7230665-Reviews-Loft_Wo_Design_Inn-West_Central_District_Tainan.html,22.994274139404297,120.20905303955078,"NT$1,023",衛民街100-120號,3.0,台南,中西區,"NT$1,037 - NT$2,609",5.0,163,https://media-cdn.tripadvisor.com/media/photo-s/0a/19/27/df/room-space.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
遊思旅,"台南排名第 24 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d12179208-Reviews-Youth_Inn-South_District_Tainan.html,22.98581314086914,120.18997955322266,"NT$1,122",南區文南一街2號6樓之1,3.5,台南,南區,"NT$1,257 - NT$2,515",5.0,164,https://media-cdn.tripadvisor.com/media/photo-s/0f/a8/5d/7e/caption.jpg,"禁菸客房, 套房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店","NT$1,163"
福憩客棧 - 和平館,"台南排名第 25 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8278673-Reviews-FUQI_Hostel_Heping-West_Central_District_Tainan.html,22.996538162231445,120.1967544555664,NT$597,中西區和平街91號,2.0,台南,中西區,"NT$692 - NT$1,666",5.0,166,https://media-cdn.tripadvisor.com/media/photo-s/11/4f/e2/dc/caption.jpg,"禁菸客房, 空調設施, 小廚房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
台南艾莎公寓,"台南排名第 26 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d10516138-Reviews-Tainan_Elsa_House-West_Central_District_Tainan.html,22.99101448059082,120.19345092773438,"NT$2,282",中西區大智街59-1號,3.5,台南,中西區,"NT$1,320 - NT$2,955",5.0,99,https://media-cdn.tripadvisor.com/media/photo-s/0f/b5/28/27/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 禁菸飯店",
久都和宅,"台南排名第 27 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6694381-Reviews-Hisato_House-West_Central_District_Tainan.html,22.99982452392578,120.1974105834961,"NT$1,091",中西區忠孝街與康樂街交叉,3.5,台南,中西區,"NT$1,415 - NT$2,295",5.0,128,https://media-cdn.tripadvisor.com/media/photo-s/05/fa/4f/3d/caption.jpg,客房服務,,
初生活,"台南排名第 28 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792454-d7098407-Reviews-Initially_Life-Annan_Tainan.html,23.026775360107422,120.19461059570312,NT$920,安南區郡安路五段184巷108弄18號,3.0,台南,安南,"NT$1,100 - NT$1,666",5.0,290,https://media-cdn.tripadvisor.com/media/photo-s/0f/9d/ea/6d/17-06-19-20-31-53-018.jpg,"禁菸客房, 套房, 空調設施, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",NT$920
台南民宿風鈴木,"台南排名第 29 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8064683-Reviews-Windhouse_B_B-North_District_Tainan.html,23.00373077392578,120.2181167602539,NT$861,北區東豐路143巷2號,2.5,台南,北區,"NT$1,037 - NT$2,483",5.0,200,https://media-cdn.tripadvisor.com/media/photo-s/13/24/fc/6d/caption.jpg,"禁菸客房, 套房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",NT$861
365合日旅所,"台南排名第 30 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7590583-Reviews-365_Hostel-West_Central_District_Tainan.html,22.998212814331055,120.19990539550781,"NT$1,000",中西區西門路二段365巷5號,2.0,台南,中西區,"NT$1,006 - NT$1,886",5.0,62,https://media-cdn.tripadvisor.com/media/photo-s/08/28/8f/56/365.jpg,"禁菸客房, 套房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 公用無線網路, 網際網路, 禁菸飯店",
老曼船長青年旅舍,"台南排名第 31 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d6561296-Reviews-Old_Man_Captain_Hostel-East_District_Tainan.html,22.993894577026367,120.20865631103516,"NT$1,217",北門路二段2號,2.0,台南,東區,"NT$1,100 - NT$8,016",4.5,271,https://media-cdn.tripadvisor.com/media/photo-s/05/d4/73/8d/caption.jpg,"禁菸客房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",NT$981
初生活,"台南排名第 32 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792454-d7098407-Reviews-Initially_Life-Annan_Tainan.html,22.99681854248047,120.21227264404297,NT$920,安南區郡安路五段184巷108弄18號,3.0,台南,安南,"NT$1,100 - NT$1,666",5.0,290,https://media-cdn.tripadvisor.com/media/photo-s/0f/9d/ea/6d/17-06-19-20-31-53-018.jpg,"禁菸客房, 套房, 空調設施, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
台南民宿風鈴木,"台南排名第 33 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8064683-Reviews-Windhouse_B_B-North_District_Tainan.html,23.026775360107422,120.19461059570312,NT$861,北區東豐路143巷2號,2.5,台南,北區,"NT$1,037 - NT$2,483",5.0,200,https://media-cdn.tripadvisor.com/media/photo-s/13/24/fc/6d/caption.jpg,"禁菸客房, 套房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",NT$920
福憩背包客棧,"台南排名第 34 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2400541-Reviews-Fuqi_Hostel-West_Central_District_Tainan.html,23.00373077392578,120.2181167602539,"NT$1,299",中正路76號 2樓,2.0,台南,中西區,"NT$566 - NT$2,295",4.5,356,https://media-cdn.tripadvisor.com/media/photo-s/14/97/c3/b5/caption.jpg,"禁菸客房, 家庭房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣",NT$861
F商旅台南館,"台南排名第 35 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d1788121-Reviews-F_Hotel_Tainan-West_Central_District_Tainan.html,22.99226951599121,120.2014389038086,"NT$1,706",西區光賢街23號,3.5,台南,中西區,"NT$1,383 - NT$2,986",4.5,146,https://media-cdn.tripadvisor.com/media/photo-s/07/4e/ed/55/spa.jpg,"套房, 房務, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 室內游泳池, 免費早餐, 巴士接駁服務, Spa, 無線網路, 網際網路, 餐廳",
台南富驛時尚酒店,"台南排名第 36 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d9725451-Reviews-FX_Hotel_Tainan-West_Central_District_Tainan.html,23.004587173461914,120.18802642822266,"NT$1,384",中西區民生路二段76號8樓,4.0,台南,中西區,"NT$1,289 - NT$3,395",4.0,153,https://media-cdn.tripadvisor.com/media/photo-s/12/ee/66/63/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 餐廳, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 會議室",
清水漾,"台南排名第 37 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d7649840-Reviews-H_Villa_Inn-South_District_Tainan.html,22.995210647583008,120.19718170166016,"NT$1,761",南區萬年二街61號,3.5,台南,南區,"NT$1,918 - NT$3,049",4.5,34,https://media-cdn.tripadvisor.com/media/photo-s/12/db/77/5e/caption.jpg,,,
台南大飯店,"台南排名第 38 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d505160-Reviews-Hotel_Tainan-West_Central_District_Tainan.html,22.932748794555664,120.18750762939453,"NT$1,730",成功路1號,4.0,台南,中西區,"NT$1,886 - NT$3,238",4.0,194,https://media-cdn.tripadvisor.com/media/photo-s/16/6f/ae/2d/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 提供上網服務的商務中心, 宴會廳, 禮賓服務, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 會議室, 洗衣服務",
台南文悅旅棧,"台南排名第 39 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d10817999-Reviews-City_Place_Hotel_Tainan-West_Central_District_Tainan.html,22.997222900390625,120.2107925415039,"NT$1,608",中西區忠義路二段132號,3.5,台南,中西區,"NT$1,886 - NT$3,584",4.5,57,https://media-cdn.tripadvisor.com/media/photo-s/0d/4c/b5/03/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 提供早餐",
長悅旅棧,"台南排名第 40 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d10331312-Reviews-Changyu_Hotel-West_Central_District_Tainan.html,22.995330810546875,120.20381927490234,"NT$1,833",中西區北門路1段89號,3.5,台南,中西區,"NT$1,760 - NT$4,275",4.5,108,https://media-cdn.tripadvisor.com/media/photo-s/0b/55/65/60/getlstd-property-photo.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 提供早餐, 禁菸飯店, 乾洗服務, 洗衣服務, 網際網路","NT$1,608"
