hotel_name,comment_title,comment_date,date_of_stay,userId,userName,user_profile
台北凱達大飯店,很棒的飯店，下次來還會選擇,2019年3月31日,,,一位來自中國的 TripAdvisor 會員,https://www.tripadvisor.com.tw/Profile一位來自中國的 TripAdvisor 會員
台北凱達大飯店,台北差旅唯一選擇,2019年3月20日,住宿日期： 2019年3月,UID_06CFB390A62205CEF7C7E835DF9282F5-SRC_659886477,hank55146,https://www.tripadvisor.com.tw/Profilehank55146
台北凱達大飯店,華山文創演唱會,2019年3月19日,住宿日期： 2019年3月,UID_34DC78D02D0AF9957A598B51F33F2792-SRC_659505782,amy750217,https://www.tripadvisor.com.tw/Profileamy750217
台北凱達大飯店,住宿推薦,2019年3月17日,住宿日期： 2019年3月,UID_41BA7660C2C47F20A69DC4BF78D75ED4-SRC_658951657,Global804186,https://www.tripadvisor.com.tw/ProfileGlobal804186香港
台北凱達大飯店,優選房間，優秀地段，優質服務,2019年3月16日,,UID_A834F0BD1E0F56DC326BD58F680C2F3A-SRC_659244639,londonJan79,https://www.tripadvisor.com.tw/ProfilelondonJan79香港
台北凱達大飯店,優秀的服務令人充滿回憶的旅程,2019年3月9日,住宿日期： 2019年3月,UID_15A3D142961470C74E8ADC0A19777E7D-SRC_657321539,Benjaminlizi,https://www.tripadvisor.com.tw/ProfileBenjaminlizi
台北凱達大飯店,服務態度親切有禮,2019年3月5日,住宿日期： 2019年3月,UID_0352A1B85B5E40FBEA63C20D786DF3EE-SRC_656562593,paribas888,https://www.tripadvisor.com.tw/Profileparibas888香港
台北凱達大飯店,喜瑞飯店下回還會造訪,2019年3月3日,住宿日期： 2019年3月,UID_E4770C66023D3D1609EBED0DFF2A4A3B-SRC_655898170,jiinlin0114,https://www.tripadvisor.com.tw/Profilejiinlin0114
台北凱達大飯店,Holiday ,2019年2月24日,住宿日期： 2019年2月,UID_BC1E91DC3BF92C10A24E53F7CF08137E-SRC_654480373,lolettakuri,https://www.tripadvisor.com.tw/Profilelolettakuri
台北凱達大飯店,令人感到十分窩心的服務,2019年2月23日,住宿日期： 2019年2月,UID_A8AFED1ED2B1F95D9ECA4406F0EC99B6-SRC_654204476,Su-TsaoChang,https://www.tripadvisor.com.tw/ProfileSu-TsaoChang
台北凱達大飯店,簡單 乾淨 貼心服務,2019年2月17日,住宿日期： 2019年2月,UID_E37C5ED16C00D740D754A80663D16FDF-SRC_652909379,xtimchangx,https://www.tripadvisor.com.tw/Profilextimchangx
台北凱達大飯店,服務貼心,2019年2月16日,住宿日期： 2019年2月,UID_F9DC3F28275DDB68ADB19BDE9162398D-SRC_652682235,Storyteller803753,https://www.tripadvisor.com.tw/ProfileStoryteller803753
台北凱達大飯店,搶推家族台北遊玩入住的飯店,2019年2月9日,住宿日期： 2019年2月,UID_7AEEE8547B4F19166883ADFE337C1C42-SRC_650961511,S456789zzz,https://www.tripadvisor.com.tw/ProfileS456789zzz
台北凱達大飯店,家的感覺,2019年2月8日,住宿日期： 2019年2月,UID_9CC1D742DB108B3CD4B560F818452AFC-SRC_650873541,roiming,https://www.tripadvisor.com.tw/Profileroiming
台北凱達大飯店,一如既往的舒適乾淨,2019年2月8日,,UID_487501C52CB023E7265E38483E94FCB4-SRC_650980943,Barry00058,https://www.tripadvisor.com.tw/ProfileBarry00058台南
台北凱達大飯店,房間乾淨工作人員都很親切,2019年1月31日,住宿日期： 2018年12月,UID_69E6E92623A7EE9EA1D2B3C36589D0EE-SRC_649240277,Ping-H623,https://www.tripadvisor.com.tw/ProfilePing-H623
台北凱達大飯店,服務品質很好,2019年1月30日,住宿日期： 2019年1月,UID_A29E23A8B2E05B553C2FAC33EB7244A1-SRC_649054137,changhuayi1031,https://www.tripadvisor.com.tw/Profilechanghuayi1031
台北凱達大飯店,房間非常舒適、採光很好、服務人員親切,2019年1月23日,住宿日期： 2019年1月,UID_B6D58121A8DBF0CFEEE72C7D47CE57AE-SRC_647786052,boxinbox115,https://www.tripadvisor.com.tw/Profileboxinbox115
台北凱達大飯店,入住精緻套房,2019年1月21日,住宿日期： 2019年1月,UID_37CBED2883F9E40CFF7C65D1344867DF-SRC_647277844,Cg_Tim,https://www.tripadvisor.com.tw/ProfileCg_Tim
台北凱達大飯店,很棒的酒店！,2019年1月13日,,UID_6AEC91F110B80EFA2D206B9AEF34ABD0-SRC_645736095,Eleanor H,https://www.tripadvisor.com.tw/ProfileEleanor H澳洲布里斯本
台北凱達大飯店,每次來台北必住的飯店,2019年1月1日,住宿日期： 2018年12月,UID_720C7E117993F0483C776FFD30855870-SRC_642751274,yrc0810,https://www.tripadvisor.com.tw/Profileyrc0810
台北凱達大飯店,舒適乾淨，室內設計優雅簡單,2018年12月22日,住宿日期： 2018年12月,UID_ED9B4E843D1F1E5A0B588D8319F545F6-SRC_640945852,Passport811268,https://www.tripadvisor.com.tw/ProfilePassport811268Taipei
台北凱達大飯店,大推喜瑞飯店/精緻套房,2018年12月17日,住宿日期： 2018年12月,UID_F23BEAA89DB9C68299E4FDC9EE5E4BC7-SRC_639982538,FW1108,https://www.tripadvisor.com.tw/ProfileFW1108
台北凱達大飯店,直接入選口袋名單,2018年12月15日,住宿日期： 2018年12月,UID_85F1CC22228B367F827F77DA97F5DA60-SRC_639752238,Stuart_Kim,https://www.tripadvisor.com.tw/ProfileStuart_Kim
台北凱達大飯店,會再次入住😊,2018年12月15日,住宿日期： 2018年12月,UID_B81C80B0ECD6EDE70B005D000FDFA7EA-SRC_639668980,Claire-yang-mi,https://www.tripadvisor.com.tw/ProfileClaire-yang-mi
台北凱達大飯店,非常喜歡，下次還會再來,2018年12月4日,住宿日期： 2018年12月,UID_71A16742892010F923720C2A3F4B80E0-SRC_637358260,SharonH3727,https://www.tripadvisor.com.tw/ProfileSharonH3727
台北凱達大飯店,貼心服務，特別的浴室,2018年12月2日,住宿日期： 2018年4月,UID_1648ACCDDECD38DC168357B4569A7591-SRC_637027839,Sherpa698591,https://www.tripadvisor.com.tw/ProfileSherpa698591台灣台北
台北凱達大飯店,很棒的住宿，物有所值！！,2018年11月27日,,UID_64DD85638D56D42ECB90921AB874D21D-SRC_637681302,Ray H,https://www.tripadvisor.com.tw/ProfileRay H
台北凱達大飯店,貼心服務房間舒適,2018年11月24日,住宿日期： 2018年11月,UID_43150D5E23C3C34D0B7AE1AB5488C631-SRC_635349239,haruhikok9,https://www.tripadvisor.com.tw/Profileharuhikok9
台北凱達大飯店,非常好的酒店，有非常友好的員工,2018年11月8日,,UID_04075E1956CD02703632D558858A7584-SRC_634632120,felipe_anic,https://www.tripadvisor.com.tw/Profilefelipe_anic智利聖地牙哥
台北凱達大飯店,服務周到，住宿品質超優！,2018年11月6日,住宿日期： 2018年11月,UID_604C016B2747406B9C03D2C61594DECF-SRC_631091401,NorthStar43756703720,https://www.tripadvisor.com.tw/ProfileNorthStar43756703720
台北凱達大飯店,服務很好、房間環境乾淨，早餐餐點豐富。,2018年10月28日,住宿日期： 2018年9月,UID_63657293A987FDEF796AF7220AB1975F-SRC_629080952,LightPacker827077,https://www.tripadvisor.com.tw/ProfileLightPacker827077
台北凱達大飯店,服務一流，環境舒服,2018年10月26日,住宿日期： 2018年10月,UID_6D498980F656173846A4847649FBB600-SRC_628335560,muior,https://www.tripadvisor.com.tw/Profilemuior香港
台北凱達大飯店,員工友善親切,2018年10月24日,住宿日期： 2018年9月,UID_6DF9CD64307B8FCE581B29E7D508A617-SRC_627628445,Curious828633,https://www.tripadvisor.com.tw/ProfileCurious828633
台北凱達大飯店,服務親切，是相當值得推薦的住宿飯店,2018年10月20日,住宿日期： 2018年10月,UID_A2CE5F0EC1233F0B9046F6BA2B168447-SRC_626670324,minihouse09,https://www.tripadvisor.com.tw/Profileminihouse09台灣台中
台北凱達大飯店,服務親切，有設計感又空間舒適的小型旅店,2018年10月15日,住宿日期： 2018年10月,UID_04EDA89E5ABCE4F3B92D8B1445A00763-SRC_624790488,vannessahsu,https://www.tripadvisor.com.tw/Profilevannessahsu台灣台北
台北凱達大飯店,性價比不錯，服務態度非常好！,2018年10月2日,住宿日期： 2018年10月,UID_8EFA3892BA811BC3DDDF2CFA094AD332-SRC_621177352,sailwei,https://www.tripadvisor.com.tw/Profilesailwei廣東省深圳
台北凱達大飯店,去到哪都想找間喜瑞,2018年10月1日,住宿日期： 2018年9月,UID_0FC1EA8350FE7466A82C5A7C127D14DC-SRC_620889667,TotoH99,https://www.tripadvisor.com.tw/ProfileTotoH99
台北凱達大飯店,位於台北很棒的一家小旅館!,2018年9月25日,,UID_BC9E512E97C9A83FADF4C88D0D711E10-SRC_621814170,maureen3771,https://www.tripadvisor.com.tw/Profilemaureen3771加拿大里奇蒙
台北凱達大飯店,環境舒適又乾淨的飯店,2018年9月18日,住宿日期： 2018年9月,UID_20809726EA16AD663167C2A18F2224DE-SRC_617649940,nigel905,https://www.tripadvisor.com.tw/Profilenigel905台灣台中
台北凱達大飯店,環境乾淨舒適,2018年9月18日,住宿日期： 2018年9月,UID_472D8529F11EB2A922EE3000218DCED3-SRC_617478635,Excursion816168,https://www.tripadvisor.com.tw/ProfileExcursion816168
台北凱達大飯店,讓人感覺溫暖的飯店,2018年9月15日,住宿日期： 2018年9月,UID_0BAB91AF85F06089B77B4D73D6867F3C-SRC_616609433,ericdect,https://www.tripadvisor.com.tw/Profileericdect台灣台北
台北凱達大飯店,很舒適的飯店,2018年9月10日,住宿日期： 2018年9月,UID_584ED48031F67D2B283D397904E42AB6-SRC_615408228,Voyager489418,https://www.tripadvisor.com.tw/ProfileVoyager489418
台北凱達大飯店,遇見最優質的飯店櫃檯人員！,2018年9月9日,住宿日期： 2018年9月,UID_B04478ED79690F5A2BB500D5FCB1B0AB-SRC_614991501,Navigate813628,https://www.tripadvisor.com.tw/ProfileNavigate813628
台北凱達大飯店,台北酒店,2018年9月6日,,UID_287CC116DB639342CF2CF9FBDEFB403E-SRC_615687451,wendelien2018,https://www.tripadvisor.com.tw/Profilewendelien2018荷蘭奈梅亨
台北凱達大飯店,櫃檯人員服務很親切,2018年8月30日,住宿日期： 2018年8月,UID_3B523B6EC8BD697769684154932F9B5B-SRC_612149281,carolcG5547GU,https://www.tripadvisor.com.tw/ProfilecarolcG5547GU
台北凱達大飯店,好旅店,2018年8月25日,住宿日期： 2018年8月,UID_8FDCA7A1417175B3648DFF7CAB0EF782-SRC_610192722,LUs1117,https://www.tripadvisor.com.tw/ProfileLUs1117
台北凱達大飯店,服務超好 早餐超好吃又營養 種類多 乾淨安全,2018年8月25日,住宿日期： 2018年8月,UID_5B7574E874AB4C69A1AF2197F0517263-SRC_610173956,963tiffanyt,https://www.tripadvisor.com.tw/Profile963tiffanyt
台北凱達大飯店,櫃台人員親切,2018年8月24日,住宿日期： 2018年8月,UID_23091669B91FE16B841EF6E1B3B8DEEF-SRC_609738333,furtherchia,https://www.tripadvisor.com.tw/Profilefurtherchia台灣高雄
台北凱達大飯店,親切貼心的服務,2018年8月23日,住宿日期： 2018年8月,UID_9BEDCD68F33623A98F649318C205DFB3-SRC_609392178,boomboombiH,https://www.tripadvisor.com.tw/ProfileboomboombiH
台北凱達大飯店,很棒,2018年8月20日,住宿日期： 2018年8月,UID_D05247D1039495B834C03496851782E3-SRC_608215807,CliffordL119,https://www.tripadvisor.com.tw/ProfileCliffordL119
台北凱達大飯店,溫暖親切的飯店，早餐很好吃,2018年8月19日,住宿日期： 2018年8月,UID_458D42F78677AD3D29D5465F96C9242E-SRC_607839757,Extraordinary799771,https://www.tripadvisor.com.tw/ProfileExtraordinary799771
台北凱達大飯店,商務旅行來台北住,2018年8月16日,住宿日期： 2018年8月,UID_B6F097C076BF0B9C8176FCE0DD9FE662-SRC_606885081,meiyen0727,https://www.tripadvisor.com.tw/Profilemeiyen0727台灣新北
台北凱達大飯店,很棒！,2018年8月16日,住宿日期： 2018年8月,UID_4267AFA527927D412FC7282D724B464A-SRC_606883413,Passport804951,https://www.tripadvisor.com.tw/ProfilePassport804951
台北凱達大飯店,好極了,2018年8月13日,住宿日期： 2018年8月,UID_8FE62A9882EC3E5C2DFA78D9DAEE00E3-SRC_605912538,EnoooTW,https://www.tripadvisor.com.tw/ProfileEnoooTW
台北凱達大飯店,溫馨有質感,2018年8月8日,住宿日期： 2018年8月,UID_CA62FFE35DDB01E65E7713D9D0967700-SRC_604301569,KimiC72,https://www.tripadvisor.com.tw/ProfileKimiC72
台北凱達大飯店,👍🏼👍🏼,2018年8月4日,住宿日期： 2018年8月,UID_7830FFFED5961C90A0DDD3F575BBF4BB-SRC_602468272,mm911218,https://www.tripadvisor.com.tw/Profilemm911218台灣台中
台北凱達大飯店,客服人員,2018年7月30日,住宿日期： 2018年7月,UID_809FBB99B7012E322012C4D1FFC16C6D-SRC_601089508,fr370,https://www.tripadvisor.com.tw/Profilefr370台灣台南
台北凱達大飯店,每次來台北都住的飯店,2018年7月30日,住宿日期： 2018年7月,UID_FFA1E4973382DC9D4B0B0A060A162C83-SRC_600934546,Beryl1959,https://www.tripadvisor.com.tw/ProfileBeryl1959香港
台北凱達大飯店,Have fun!!,2018年7月23日,住宿日期： 2018年7月,UID_9747F20E2040D3C27629292B5C8E0C64-SRC_598668571,babybabymer,https://www.tripadvisor.com.tw/Profilebabybabymer加州洛杉磯
台北凱達大飯店,20180715入住分享,2018年7月18日,住宿日期： 2018年7月,UID_D638709CD6197AFDD73E5203A497A64E-SRC_597194814,Tour790097,https://www.tripadvisor.com.tw/ProfileTour790097
台北凱達大飯店,很美麗的飯店,2018年7月15日,住宿日期： 2018年7月,UID_1FE0D20F5C3CC0873CD6FA7159DE04C7-SRC_596359354,ChunW151,https://www.tripadvisor.com.tw/ProfileChunW151
台北凱達大飯店,乾淨舒適,2018年7月15日,住宿日期： 2018年7月,UID_F04AFCD505B5146CBD0C10BC8CCAE5F9-SRC_596235216,MichaelK7277,https://www.tripadvisor.com.tw/ProfileMichaelK7277
台北凱達大飯店,親子旅遊去台北住宿的好選擇,2018年7月11日,住宿日期： 2018年7月,UID_3A416932ACE59383208D7460F8D5268C-SRC_595136980,Rebecca031770,https://www.tripadvisor.com.tw/ProfileRebecca031770台灣台中
台北凱達大飯店,四日三夜台北之旅,2018年7月9日,住宿日期： 2018年7月,UID_4C61C965A9BB2845C208E6CC7E1BCB37-SRC_594168931,Mercy730,https://www.tripadvisor.com.tw/ProfileMercy730HONG KONG
台北凱達大飯店,台北最佳的選擇,2018年7月8日,住宿日期： 2018年7月,UID_379D74FC78B5C124ACF8F3D5F364E695-SRC_593893949,GrandTour808871,https://www.tripadvisor.com.tw/ProfileGrandTour808871
台北凱達大飯店,喜瑞經驗,2018年6月30日,住宿日期： 2018年6月,UID_1FFCED04EF44807EA76E7A802256A623-SRC_591796279,tzutzuh2016,https://www.tripadvisor.com.tw/Profiletzutzuh2016
台北凱達大飯店,隔音效果一般,2018年6月25日,住宿日期： 2018年1月,UID_739996FC91F6DA271760136A559F31BC-SRC_590407019,RebeccaL4040,https://www.tripadvisor.com.tw/ProfileRebeccaL4040Macau
台北凱達大飯店,非常好的飯店！,2018年6月17日,住宿日期： 2018年6月,UID_D2113B92E0C7911C74680232F4D707BD-SRC_588062198,doras673,https://www.tripadvisor.com.tw/Profiledoras673泰國曼谷
台北凱達大飯店,愉快貼心的住宿,2018年6月15日,住宿日期： 2018年6月,UID_C10619A66B49364165CB86DEEDF5E06F-SRC_587653756,熙婷 陳,https://www.tripadvisor.com.tw/Profile熙婷 陳
台北凱達大飯店,除了位置不是很方便，其他都很好！,2018年6月13日,,UID_BCAE4220F33FC40027E70C992C4740F8-SRC_587750590,doyouhow,https://www.tripadvisor.com.tw/Profiledoyouhowshenzhen
台北凱達大飯店,CP值超高的飯店！,2018年5月31日,住宿日期： 2018年5月,UID_A4E627D67CDF695D8BFFC2EF1255AA2A-SRC_584115530,Wanderer778002,https://www.tripadvisor.com.tw/ProfileWanderer778002
台北凱達大飯店,不知道該下什麼標題,2018年5月26日,住宿日期： 2018年5月,UID_EEBE9104383CB5680A46E351CC155863-SRC_582726805,TRAVELISSOGOOD,https://www.tripadvisor.com.tw/ProfileTRAVELISSOGOOD台灣
台北凱達大飯店,人情味濃厚、乾淨清爽、總是微笑以待的飯店,2018年5月11日,住宿日期： 2018年5月,UID_3C624E86C092B223D6CDFF0975F60861-SRC_579434052,AnnMeng,https://www.tripadvisor.com.tw/ProfileAnnMeng香港
台北凱達大飯店,屬於一個人的空間,2018年4月28日,住宿日期： 2018年4月,UID_5CB40218EA81678A6B8B7EC6AB165D93-SRC_576169075,Hazel825,https://www.tripadvisor.com.tw/ProfileHazel825
台北凱達大飯店,酒店本身很好，只是離捷運有點遠,2018年4月28日,住宿日期： 2018年4月,UID_C2DB858BDEF1AB1A43C6B140BA95E4E8-SRC_576159956,622crissiel,https://www.tripadvisor.com.tw/Profile622crissiel香港
台北凱達大飯店,必然之選,2018年4月24日,住宿日期： 2018年4月,UID_B6E860CB90EC03C920B7BB9C55CBEE4A-SRC_575412397,223manyeec,https://www.tripadvisor.com.tw/Profile223manyeec
台北凱達大飯店,住的很好！,2018年4月17日,,UID_A080A1DC5A51B3D14518F468FB4044D7-SRC_578600671,Fletcher B,https://www.tripadvisor.com.tw/ProfileFletcher B
台北凱達大飯店,一直都很土喜歡的飯店,2018年4月14日,住宿日期： 2017年12月,UID_A059118DA1EE65340EE4A4F3BC7485BB-SRC_573177943,lunlunc,https://www.tripadvisor.com.tw/Profilelunlunc澳門
台北凱達大飯店,幾正,2018年4月8日,住宿日期： 2018年3月,UID_53B486B96843F0E1DA41ED842EED0372-SRC_571873278,King1120,https://www.tripadvisor.com.tw/ProfileKing1120
台北凱達大飯店,不錯的選擇,2018年4月2日,住宿日期： 2018年4月,UID_61489E40C22D4422EAFBBA5251D284A1-SRC_570239123,HENGY80,https://www.tripadvisor.com.tw/ProfileHENGY80
台北凱達大飯店,純白的飯店,2018年3月31日,住宿日期： 2017年4月,UID_893A5EA57B8FA7F4EC56802CB914705F-SRC_569876993,tangs0078,https://www.tripadvisor.com.tw/Profiletangs0078台灣台北
台北凱達大飯店,推薦,2018年3月25日,住宿日期： 2018年3月,UID_CECA9EAF3051D509FF6F3A8030896303-SRC_568664574,Camper756860,https://www.tripadvisor.com.tw/ProfileCamper756860
台北凱達大飯店,乾淨的旅店,2018年3月19日,住宿日期： 2017年4月,UID_FFEE745B45F77DE9D5022F24C77672CF-SRC_567378443,sunwin,https://www.tripadvisor.com.tw/Profilesunwin台灣新竹
台北凱達大飯店,CP值很高的飯店,2018年3月1日,住宿日期： 2018年2月,UID_18AE93C55D30155A106D4FF72BF7E756-SRC_563436512,OliviaC2441,https://www.tripadvisor.com.tw/ProfileOliviaC2441
台北凱達大飯店,可值得住的酒店,2018年2月27日,住宿日期： 2018年2月,UID_C501CE7EEC7A6D404A2EC7ABC4FD96CF-SRC_563089674,389irenel,https://www.tripadvisor.com.tw/Profile389irenel香港
台北凱達大飯店,純白潔淨,2018年2月26日,住宿日期： 2018年2月,UID_BFBEF5017F2704343BE4FAAFBDDD2459-SRC_562814048,designbyjun,https://www.tripadvisor.com.tw/Profiledesignbyjun台灣台北
台北凱達大飯店,意外的貼心驚喜,2018年2月24日,住宿日期： 2018年2月,UID_983617B6EF255009AD3CF9DBABE52891-SRC_562404641,MakiY96,https://www.tripadvisor.com.tw/ProfileMakiY96
台北凱達大飯店,乾淨,2018年2月18日,住宿日期： 2018年2月,UID_07D789AA9663BD3E492EBA615C5E9E0D-SRC_561192059,hugo710731,https://www.tripadvisor.com.tw/Profilehugo710731台灣台北
台北凱達大飯店,員工令這裏與眾不同,2018年2月10日,,UID_86DFC6647B445C5E37F79A74BBAF7774-SRC_566030584,cloudnr9,https://www.tripadvisor.com.tw/Profilecloudnr9The Netherlands
台北凱達大飯店,會再光顧,2018年1月31日,住宿日期： 2017年5月,UID_6E45C5DAC5BF3DA6E21D2183757395DF-SRC_557515517,slokkk,https://www.tripadvisor.com.tw/Profileslokkk香港
台北凱達大飯店,整體上很不錯,2018年1月31日,住宿日期： 2018年1月,UID_8206214597B10846B83A61CB67174BBD-SRC_557444612,amy10114,https://www.tripadvisor.com.tw/Profileamy10114台灣台中
台北凱達大飯店,位置絕佳！,2018年1月17日,,UID_00A77FA1BC0F72F75FB5AF56CD6148B6-SRC_556288056,raymondsfk,https://www.tripadvisor.com.tw/Profileraymondsfk新加坡新加坡
台北凱達大飯店,優秀的員工和房間,2018年1月6日,,UID_6C7E81A76B1B1B1B88BE84C3A3B71B0A-SRC_553959802,Jor04u1,https://www.tripadvisor.com.tw/ProfileJor04u1英國倫敦
台北凱達大飯店,一個非常舒適的酒店,2017年12月31日,,UID_AD43EBCD86D6C20FAD469AF8ABC80815-SRC_552460758,Suam1234,https://www.tripadvisor.com.tw/ProfileSuam1234英國倫敦
台北凱達大飯店,房間漂亮而且很大，服務貼心😚,2017年12月19日,住宿日期： 2017年12月,UID_38AEA35984DE97A6EBCCBDB7F2A977D4-SRC_548006908,644kittyc,https://www.tripadvisor.com.tw/Profile644kittyc香港
台北凱達大飯店,在喜瑞度過美好的週末,2017年12月17日,住宿日期： 2017年12月,UID_C0D4BECB66F457D94E5F1005BDD2036A-SRC_547646148,Jessie_Chen1221,https://www.tripadvisor.com.tw/ProfileJessie_Chen1221
台北凱達大飯店,地點方便，房間清潔，相當滿意,2017年12月17日,住宿日期： 2017年12月,UID_2F66FC24BD4BDAD5B2E8CC108CA4D687-SRC_547616019,Victor W,"https://www.tripadvisor.com.tw/ProfileVictor WHong Kong, null, Hong Kong"
台北凱達大飯店,相當滿意！,2017年12月6日,住宿日期： 2017年11月,UID_66B20F4544BE0A069C9F491240E5A2A8-SRC_545384182,tcnchoi,https://www.tripadvisor.com.tw/Profiletcnchoi
台北凱達大飯店,環境舒適！親切！笑容可掬！,2017年11月23日,住宿日期： 2017年11月,UID_2522778EFCB24336772B318EFFE64BA6-SRC_542751503,wen_shlaw,https://www.tripadvisor.com.tw/Profilewen_shlaw香港
台北凱達大飯店,位置和服務都很棒,2017年11月17日,,UID_D7137A1A0FAA539752AF10A7DAF5DE38-SRC_545021478,Ivan M,https://www.tripadvisor.com.tw/ProfileIvan M
台北凱達大飯店,尚可,2017年11月1日,住宿日期： 2017年5月,UID_D77A9BF651A09DD6922F2745DD00DBB0-SRC_537520193,trip_dollar,https://www.tripadvisor.com.tw/Profiletrip_dollar亞洲
台北凱達大飯店,帶著小朋友不二之選,2017年10月30日,住宿日期： 2017年10月,UID_E64DB54E86C8EA89CBA38A91B2A2FE78-SRC_537160753,obedkwok,https://www.tripadvisor.com.tw/Profileobedkwok香港
台北凱達大飯店,超棒的！,2017年10月29日,住宿日期： 2017年10月,UID_4267AFA527927D412FC7282D724B464A-SRC_536739798,Passport804951,https://www.tripadvisor.com.tw/ProfilePassport804951
